"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"18","1000.6","1010.9","1002.5","2024/04/18 21:43:00","998.6","2024/04/18 14:05:00","27.6","32.3","2024/04/18 13:22:00","24.6","2024/04/19 00:00:00","21.9","71","51","2024/04/18 14:48:00","2.4","310","9.0","310","2024/04/18 06:03:00","0.0","-99.9","0.0","2024/04/18 00:01:00","3.4","X","7.04","26.7","26.9","27.1","27.0","/","26.6","25.3"
"19","1001.4","1011.7","1003.2","2024/04/19 08:26:00","999.5","2024/04/19 13:04:00","26.2","32.2","2024/04/19 12:18:00","22.5","2024/04/19 05:54:00","21.6","76","50","2024/04/19 11:56:00","2.8","260","7.6","270","2024/04/19 05:12:00","0.0","-99.9","0.0","2024/04/19 00:01:00","2.9","X","2.86","26.2","26.6","26.9","26.9","/","26.7","25.5"
"20","1001.1","1011.3","1003.5","2024/04/20 22:11:00","998.4","2024/04/20 16:15:00","27.7","33.1","2024/04/20 13:09:00","23.1","2024/04/20 05:12:00","21.9","71","47","2024/04/20 13:28:00","2.6","240","8.5","270","2024/04/20 05:43:00","0.0","-99.9","0.0","2024/04/20 00:01:00","4.1","X","8.06","26.9","26.9","27.0","26.9","/","26.7","25.6"
"21","1001.9","1012.2","1003.9","2024/04/21 20:26:00","1000.5","2024/04/21 05:24:00","27.8","34.8","2024/04/21 12:13:00","22.5","2024/04/21 06:03:00","21.1","68","38","2024/04/21 12:37:00","2.6","300","8.2","330","2024/04/21 05:15:00","0.0","-99.9","0.0","2024/04/21 00:01:00","3.8","X","7.99","26.7","26.9","27.1","27.1","/","26.8","25.7"
"22","1001.4","1011.7","1002.7","2024/04/22 10:55:00","999.9","2024/04/22 14:35:00","27.0","31.8","2024/04/22 12:19:00","23.3","2024/04/22 05:24:00","21.2","71","49","2024/04/22 12:03:00","2.5","230","6.5","330","2024/04/22 06:16:00","0.0","-99.9","0.0","2024/04/22 00:01:00","2.3","X","3.22","25.8","26.5","26.9","27.0","/","26.9","25.8"
"23","1001.0","1011.4","1002.3","2024/04/23 21:13:00","999.5","2024/04/23 14:30:00","25.0","28.6","2024/04/23 14:29:00","22.0","2024/04/23 03:42:00","21.1","78","62","2024/04/23 14:27:00","2.4","160","6.2","130","2024/04/23 01:08:00","6.5","-99.9","2.5","2024/04/23 03:08:00","1.1","X","1.50","24.2","25.3","25.8","26.2","/","26.7","25.9"
"24","1001.4","1011.9","1003.0","2024/04/24 08:42:00","1000.0","2024/04/24 02:48:00","23.2","25.1","2024/04/24 12:11:00","21.1","2024/04/24 08:14:00","21.7","91","74","2024/04/24 03:05:00","1.6","120","7.0","300","2024/04/24 04:21:00","60.0","-99.9","10.0","2024/04/24 07:12:00","0.3","X","1.01","23.8","24.5","24.9","25.3","/","26.1","25.9"
"25","1001.0","1011.4","1003.0","2024/04/25 07:59:00","999.6","2024/04/25 10:50:00","23.6","29.0","2024/04/25 12:07:00","21.1","2024/04/26 00:00:00","22.0","91","66","2024/04/25 12:07:00","2.6","120","10.2","120","2024/04/25 00:45:00","41.0","-99.9","7.0","2024/04/25 23:41:00","1.2","X","1.19","24.1","24.7","25.0","25.1","/","25.7","25.7"
"26","998.7","1009.1","1001.4","2024/04/26 00:01:00","996.2","2024/04/26 15:32:00","23.8","26.2","2024/04/26 16:41:00","20.8","2024/04/26 00:12:00","20.8","83","64","2024/04/26 16:39:00","3.1","160","12.7","120","2024/04/26 05:45:00","8.5","-99.9","3.5","2024/04/26 00:02:00","0.2","X","1.16","23.1","23.9","24.3","24.6","/","25.4","25.5"
"27","1000.5","1010.8","1003.6","2024/04/27 22:42:00","997.7","2024/04/27 04:52:00","25.7","31.8","2024/04/27 15:45:00","21.6","2024/04/27 04:04:00","20.9","76","45","2024/04/27 15:43:00","1.9","250","8.3","260","2024/04/27 06:15:00","0.0","-99.9","0.0","2024/04/27 00:01:00","3.5","X","7.05","24.3","24.6","24.7","24.7","/","25.1","25.3"
"28","1002.8","1013.2","1007.7","2024/04/28 10:16:00","998.8","2024/04/28 16:28:00","24.5","30.2","2024/04/28 16:24:00","21.1","2024/04/28 09:54:00","21.1","82","51","2024/04/28 15:14:00","2.6","150","14.2","130","2024/04/28 05:49:00","25.0","-99.9","5.0","2024/04/28 09:32:00","4.0","X","6.18","23.6","24.4","24.7","24.9","/","25.3","25.2"
"29","1001.4","1011.7","1004.0","2024/04/29 08:24:00","999.0","2024/04/29 18:58:00","27.4","32.4","2024/04/29 10:53:00","22.5","2024/04/29 04:43:00","21.9","73","50","2024/04/29 10:55:00","2.5","220","6.9","260","2024/04/29 04:24:00","0.0","-99.9","0.0","2024/04/29 00:01:00","3.8","X","7.30","25.5","25.3","25.3","25.2","/","25.2","25.2"
"30","999.2","1009.5","1002.0","2024/04/30 21:02:00","996.6","2024/04/30 12:30:00","26.4","33.2","2024/04/30 13:26:00","21.8","2024/04/30 16:18:00","22.0","78","53","2024/04/30 13:36:00","3.7","220","14.5","330","2024/04/30 07:22:00","9.5","-99.9","5.5","2024/04/30 16:03:00","1.9","X","3.96","25.5","25.7","25.9","25.8","/","25.7","25.2"
