"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1007.9","1018.6","1009.8","2024/12/10 08:44:00","1005.9","2024/12/10 14:44:00","19.8","26.2","2024/12/10 12:20:00","15.3","2024/12/10 01:17:00","16.5","83","47","2024/12/10 12:28:00","1.5","330","9.2","270","2024/12/10 12:52:00","0.0","X","0.0","2024/12/10 00:01:00","0.0","2024/12/10 00:01:00","8.9","X","15.91","20.0","20.5","20.9","21.2","/","22.3","23.6"
"11","1007.6","1018.2","1009.6","2024/12/11 09:12:00","1005.0","2024/12/11 14:40:00","20.3","27.4","2024/12/11 13:27:00","15.4","2024/12/11 06:54:00","16.8","83","44","2024/12/11 12:25:00","1.5","330","7.5","330","2024/12/11 14:26:00","0.0","X","0.0","2024/12/11 00:01:00","0.0","2024/12/11 00:01:00","8.9","X","15.94","20.2","20.6","20.9","21.2","/","22.2","23.6"
"12","1008.0","1018.6","1010.3","2024/12/12 08:50:00","1005.4","2024/12/12 15:33:00","19.6","25.6","2024/12/12 14:11:00","14.7","2024/12/12 06:34:00","15.4","79","52","2024/12/12 14:11:00","1.8","330","7.2","320","2024/12/12 14:15:00","0.0","X","0.0","2024/12/12 00:01:00","0.0","2024/12/12 00:01:00","8.7","X","15.86","19.8","20.3","20.7","21.0","/","22.2","23.5"
"13","1009.7","1020.4","1011.8","2024/12/13 23:23:00","1007.3","2024/12/13 14:45:00","18.4","22.6","2024/12/13 14:26:00","16.0","2024/12/13 23:54:00","15.5","83","64","2024/12/13 14:26:00","3.3","350","10.1","330","2024/12/13 15:14:00","0.0","X","0.0","2024/12/13 00:01:00","0.0","2024/12/13 00:01:00","7.1","X","7.68","18.8","19.9","20.5","20.9","/","22.1","23.4"
"14","1014.1","1024.9","1016.0","2024/12/14 09:31:00","1011.7","2024/12/14 00:06:00","14.9","19.2","2024/12/14 11:45:00","10.7","2024/12/14 21:56:00","9.5","70","54","2024/12/14 11:46:00","3.8","350","9.2","330","2024/12/14 15:17:00","0.0","X","0.0","2024/12/14 00:01:00","0.0","2024/12/14 00:01:00","6.9","X","8.53","16.1","18.2","19.1","20.0","/","21.8","23.4"
"15","1013.8","1024.7","1015.6","2024/12/15 09:32:00","1011.4","2024/12/15 14:36:00","14.8","21.2","2024/12/15 13:47:00","10.1","2024/12/15 04:45:00","9.7","73","50","2024/12/15 13:47:00","2.2","330","8.8","330","2024/12/15 15:15:00","0.0","X","0.0","2024/12/15 00:01:00","0.0","2024/12/15 00:01:00","8.9","X","15.06","16.1","17.6","18.4","19.1","/","21.2","23.2"
"16","1012.5","1023.3","1014.5","2024/12/16 10:03:00","1010.4","2024/12/16 15:26:00","14.9","18.7","2024/12/16 15:11:00","11.3","2024/12/16 23:50:00","10.3","74","58","2024/12/16 14:40:00","1.4","320","5.7","310","2024/12/16 14:05:00","0.0","X","0.0","2024/12/16 00:01:00","0.0","2024/12/16 00:01:00","6.6","X","5.47","16.2","17.8","18.4","19.0","/","20.8","22.9"
"17","1011.0","1021.8","1012.9","2024/12/17 05:40:00","1008.5","2024/12/17 13:02:00","16.4","24.6","2024/12/17 14:24:00","10.6","2024/12/17 04:04:00","13.0","83","46","2024/12/17 11:37:00","1.6","340","8.4","330","2024/12/17 14:49:00","0.0","X","0.0","2024/12/17 00:01:00","0.0","2024/12/17 00:01:00","8.9","X","15.63","17.0","17.8","18.3","18.8","/","20.5","22.6"
"18","1010.8","1021.6","1012.5","2024/12/18 09:29:00","1008.7","2024/12/18 14:53:00","16.3","21.7","2024/12/18 13:30:00","12.5","2024/12/18 05:59:00","10.9","73","52","2024/12/18 13:59:00","2.6","350","8.1","320","2024/12/18 17:04:00","0.0","X","0.0","2024/12/18 00:01:00","0.0","2024/12/18 00:01:00","8.0","X","10.48","16.6","17.7","18.3","18.8","/","20.3","22.4"
"19","1010.9","1021.8","1012.8","2024/12/19 09:55:00","1009.6","2024/12/19 16:12:00","14.7","16.8","2024/12/19 14:28:00","13.4","2024/12/19 06:06:00","8.1","65","56","2024/12/19 12:10:00","2.2","350","8.1","340","2024/12/19 04:12:00","0.0","X","0.0","2024/12/19 00:01:00","0.0","2024/12/19 00:01:00","5.7","X","4.50","15.2","16.8","17.6","18.2","/","20.1","22.2"
"20","1009.2","1020.0","1011.5","2024/12/20 09:01:00","1006.2","2024/12/20 14:54:00","16.1","22.6","2024/12/20 13:58:00","10.9","2024/12/20 06:33:00","12.5","81","50","2024/12/20 13:21:00","1.7","340","7.4","330","2024/12/20 14:19:00","0.0","X","0.0","2024/12/20 00:01:00","0.0","2024/12/20 00:01:00","8.8","X","15.81","16.7","17.4","17.9","18.3","/","19.8","22.0"
"21","1009.3","1020.1","1010.9","2024/12/21 09:29:00","1006.9","2024/12/21 14:17:00","17.0","23.0","2024/12/21 13:55:00","14.0","2024/12/21 23:54:00","13.5","80","58","2024/12/21 13:55:00","2.3","340","11.8","320","2024/12/21 22:27:00","0.0","X","0.0","2024/12/21 00:01:00","0.0","2024/12/21 00:01:00","7.7","X","9.99","17.3","18.0","18.3","18.6","/","19.8","21.8"
"22","1011.0","1021.9","1013.2","2024/12/22 09:43:00","1009.0","2024/12/22 15:04:00","15.0","19.3","2024/12/22 13:53:00","11.4","2024/12/22 23:30:00","8.9","67","50","2024/12/22 14:19:00","2.9","350","8.5","360","2024/12/22 10:05:00","0.0","X","0.0","2024/12/22 00:01:00","0.0","2024/12/22 00:01:00","7.6","X","10.92","15.5","16.9","17.6","18.2","/","19.8","21.7"
"23","1010.8","1021.6","1012.9","2024/12/23 09:13:00","1009.1","2024/12/23 13:50:00","15.2","19.0","2024/12/23 12:57:00","11.9","2024/12/23 00:05:00","12.9","87","60","2024/12/23 12:37:00","1.3","330","6.0","320","2024/12/23 13:00:00","13.5","X","1.0","2024/12/23 18:05:00","3.0","2024/12/23 17:59:00","3.6","X","3.87","16.0","17.1","17.5","17.9","/","19.5","21.5"
"24","1010.8","1021.5","1012.3","2024/12/24 09:02:00","1008.9","2024/12/24 15:22:00","16.7","19.2","2024/12/24 14:09:00","14.7","2024/12/24 06:11:00","16.3","97","83","2024/12/24 16:20:00","0.8","300","3.6","320","2024/12/24 00:16:00","16.5","X","1.5","2024/12/24 04:01:00","4.0","2024/12/24 03:22:00","5.5","X","4.97","17.4","17.9","18.1","18.2","/","19.3","21.2"
"25","1011.6","1022.4","1013.8","2024/12/25 08:48:00","1009.3","2024/12/25 15:38:00","18.8","22.8","2024/12/25 12:12:00","15.8","2024/12/25 06:07:00","17.9","94","72","2024/12/25 12:13:00","1.9","330","7.7","300","2024/12/25 11:08:00","0.0","X","0.0","2024/12/25 00:01:00","0.0","2024/12/25 00:01:00","8.1","X","11.43","18.9","18.9","19.0","18.9","/","19.6","21.2"
"26","1011.8","1022.5","1013.4","2024/12/26 09:13:00","1009.6","2024/12/26 15:34:00","19.8","25.1","2024/12/26 14:44:00","16.2","2024/12/26 21:43:00","16.7","83","59","2024/12/26 14:46:00","2.0","340","7.7","320","2024/12/26 13:12:00","0.0","X","0.0","2024/12/26 00:01:00","0.0","2024/12/26 00:01:00","8.4","X","13.91","19.5","19.6","19.6","19.6","/","20.0","21.2"
"27","1012.9","1023.6","1014.6","2024/12/27 23:41:00","1011.3","2024/12/27 15:04:00","18.0","20.5","2024/12/27 13:52:00","16.5","2024/12/27 23:49:00","14.9","82","67","2024/12/27 13:41:00","1.7","340","6.5","340","2024/12/27 15:35:00","0.0","X","0.0","2024/12/27 00:01:00","0.0","2024/12/27 00:01:00","5.0","X","4.64","18.3","19.1","19.4","19.6","/","20.2","21.2"
"28","1014.0","1024.9","1015.6","2024/12/28 08:38:00","1011.8","2024/12/28 15:06:00","14.9","20.0","2024/12/28 13:08:00","9.5","2024/12/28 23:41:00","9.6","72","48","2024/12/28 13:21:00","3.9","350","10.1","340","2024/12/28 02:51:00","0.0","X","0.0","2024/12/28 00:01:00","0.0","2024/12/28 00:01:00","7.8","X","14.62","16.0","17.6","18.2","18.8","/","20.1","21.3"
"29","1013.0","1023.8","1015.2","2024/12/29 08:46:00","1010.3","2024/12/29 16:17:00","15.6","22.2","2024/12/29 14:29:00","9.8","2024/12/29 01:05:00","10.9","75","48","2024/12/29 14:59:00","1.2","230","5.1","270","2024/12/29 12:55:00","0.0","X","0.0","2024/12/29 00:01:00","0.0","2024/12/29 00:01:00","8.8","X","15.63","16.5","17.2","17.6","18.0","/","19.5","21.2"
"30","1012.1","1022.9","1014.2","2024/12/30 09:15:00","1010.0","2024/12/30 15:52:00","18.0","24.8","2024/12/30 13:24:00","13.8","2024/12/30 23:54:00","14.2","81","42","2024/12/30 13:21:00","1.2","10","5.6","330","2024/12/30 13:44:00","0.0","X","0.0","2024/12/30 00:01:00","0.0","2024/12/30 00:01:00","8.2","X","10.57","--","--","--","--","--","--","--"
"31","1009.3","1020.0","1011.6","2024/12/31 00:25:00","1006.6","2024/12/31 15:22:00","17.6","25.3","2024/12/31 13:37:00","12.0","2024/12/31 05:47:00","12.0","72","45","2024/12/31 14:23:00","1.7","320","7.3","290","2024/12/31 14:16:00","0.0","X","0.0","2024/12/31 00:01:00","0.0","2024/12/31 00:01:00","8.2","X","13.94","--","--","--","--","--","--","--"
