"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫50cm","地溫100cm"
"10","1003.3","1013.7","1004.4","2024/10/10 20:36:00","1001.7","2024/10/10 14:48:00","25.1","30.0","2024/10/10 12:43:00","21.4","2024/10/10 23:56:00","21.5","82","56","2024/10/10 12:48:00","0.0","0","1.5","280","2024/10/10 00:06:00","0.0","0.0","2024/10/10 00:01:00","0.0","2024/10/10 00:01:00","0.0","0.00","26.3","26.9","27.4","27.7","28.4","28.4"
"11","1003.7","1014.1","1005.7","2024/10/11 22:27:00","1001.9","2024/10/11 14:30:00","25.1","31.7","2024/10/11 14:11:00","20.3","2024/10/11 05:27:00","21.1","80","51","2024/10/11 14:03:00","0.0","0","1.5","110","2024/10/11 00:06:00","0.0","0.0","2024/10/11 00:01:00","0.0","2024/10/11 00:01:00","0.0","0.00","26.4","26.5","26.9","27.2","28.0","28.3"
"12","1005.3","1015.7","1006.8","2024/10/12 09:44:00","1003.6","2024/10/12 15:09:00","26.4","32.2","2024/10/12 13:29:00","21.6","2024/10/12 06:18:00","23.0","83","54","2024/10/12 14:07:00","0.0","0","1.1","110","2024/10/12 00:06:00","0.5","0.5","2024/10/12 06:02:00","0.5","2024/10/12 05:12:00","0.0","0.00","27.0","26.9","27.2","27.3","27.9","28.2"
"13","1005.0","1015.4","1006.4","2024/10/13 09:08:00","1003.1","2024/10/13 15:26:00","26.9","32.7","2024/10/13 14:08:00","22.5","2024/10/13 06:10:00","24.0","86","52","2024/10/13 13:11:00","0.0","0","0.9","110","2024/10/13 00:01:00","0.0","0.0","2024/10/13 00:01:00","0.0","2024/10/13 00:01:00","0.0","0.00","27.4","27.3","27.4","27.5","27.9","28.1"
"14","1004.5","1014.8","1006.2","2024/10/14 21:13:00","1002.4","2024/10/14 15:02:00","27.0","32.1","2024/10/14 12:43:00","23.3","2024/10/14 06:22:00","24.6","88","60","2024/10/14 12:43:00","0.0","0","2.8","170","2024/10/14 00:06:00","0.5","0.5","2024/10/14 20:16:00","0.5","2024/10/14 19:26:00","0.0","0.00","27.5","27.4","27.6","27.6","28.0","28.1"
"15","1004.4","1014.7","1005.6","2024/10/15 00:14:00","1003.1","2024/10/15 14:33:00","27.2","32.8","2024/10/15 13:06:00","22.9","2024/10/15 06:20:00","25.1","89","60","2024/10/15 11:18:00","0.0","0","1.5","200","2024/10/15 00:05:00","0.5","0.5","2024/10/15 21:14:00","0.5","2024/10/15 20:24:00","0.0","0.00","27.5","27.6","27.8","27.8","28.1","28.1"
"16","1005.2","1015.5","1006.8","2024/10/16 08:48:00","1003.7","2024/10/16 14:57:00","27.4","32.1","2024/10/16 11:59:00","24.6","2024/10/16 22:59:00","25.6","90","65","2024/10/16 11:42:00","0.0","0","0.8","170","2024/10/16 00:06:00","0.0","0.0","2024/10/16 00:01:00","0.0","2024/10/16 00:01:00","0.0","0.00","27.6","27.9","28.1","28.0","28.2","28.1"
"17","1004.5","1014.8","1006.2","2024/10/17 09:42:00","1002.4","2024/10/17 14:49:00","27.7","32.7","2024/10/17 13:39:00","24.4","2024/10/17 02:54:00","25.5","89","59","2024/10/17 13:39:00","1.4","280","5.5","260","2024/10/17 11:49:00","0.5","0.5","2024/10/17 05:54:00","0.5","2024/10/17 05:04:00","8.8","16.95","27.8","27.9","28.1","28.1","28.3","28.2"
"18","1004.3","1014.7","1005.7","2024/10/18 09:18:00","1002.6","2024/10/18 14:49:00","27.7","32.6","2024/10/18 13:27:00","25.1","2024/10/18 22:16:00","25.6","89","59","2024/10/18 13:33:00","0.0","0","1.0","140","2024/10/18 00:03:00","0.5","0.5","2024/10/18 06:08:00","0.5","2024/10/18 05:18:00","0.0","0.00","28.1","28.1","28.3","28.3","28.4","28.2"
"19","1004.8","1015.2","1006.5","2024/10/19 22:40:00","1003.3","2024/10/19 15:20:00","27.6","32.3","2024/10/19 15:27:00","24.0","2024/10/19 06:11:00","25.5","89","60","2024/10/19 15:28:00","0.0","0","2.0","310","2024/10/19 00:03:00","0.0","0.0","2024/10/19 00:01:00","0.0","2024/10/19 00:01:00","0.0","0.00","28.3","28.0","28.2","28.2","28.4","28.2"
"20","1006.0","1016.3","1007.7","2024/10/20 09:30:00","1004.6","2024/10/20 14:43:00","27.2","32.9","2024/10/20 14:22:00","23.5","2024/10/20 22:48:00","24.5","86","56","2024/10/20 14:39:00","0.0","0","0.0","0","2024/10/20 00:01:00","0.0","0.0","2024/10/20 00:01:00","0.0","2024/10/20 00:01:00","0.0","0.00","27.9","27.9","28.1","28.2","28.5","28.3"
"21","1004.7","1015.0","1006.9","2024/10/21 08:39:00","1002.3","2024/10/21 15:35:00","27.0","32.5","2024/10/21 13:44:00","22.9","2024/10/21 06:02:00","24.6","88","57","2024/10/21 13:42:00","0.0","0","1.1","180","2024/10/21 00:01:00","0.0","0.0","2024/10/21 00:01:00","0.0","2024/10/21 00:01:00","0.0","0.00","27.9","27.7","27.9","28.0","28.4","28.3"
"22","1002.6","1012.9","1005.0","2024/10/22 08:39:00","1000.7","2024/10/22 15:26:00","26.4","31.9","2024/10/22 13:37:00","22.8","2024/10/22 23:38:00","24.1","88","62","2024/10/22 13:24:00","0.0","0","1.1","150","2024/10/22 00:06:00","0.0","0.0","2024/10/22 00:01:00","0.0","2024/10/22 00:01:00","0.0","0.00","26.9","27.3","27.7","27.9","28.3","28.3"
"23","997.9","1008.3","1000.8","2024/10/23 00:01:00","996.0","2024/10/23 14:01:00","24.7","29.8","2024/10/23 13:05:00","21.4","2024/10/23 23:48:00","21.0","81","55","2024/10/23 13:13:00","0.0","0","0.9","160","2024/10/23 00:01:00","0.0","0.0","2024/10/23 00:01:00","0.0","2024/10/23 00:01:00","0.0","0.00","25.0","26.0","26.7","27.2","28.1","28.3"
"24","994.6","1004.9","996.3","2024/10/24 00:23:00","992.1","2024/10/24 14:58:00","24.6","30.3","2024/10/24 13:04:00","20.3","2024/10/24 05:35:00","21.2","83","57","2024/10/24 11:34:00","0.0","0","1.1","80","2024/10/24 00:03:00","0.0","0.0","2024/10/24 00:01:00","0.0","2024/10/24 00:01:00","0.0","0.00","24.8","25.6","26.1","26.5","27.6","28.2"
"25","995.1","1005.4","997.5","2024/10/26 00:00:00","993.3","2024/10/25 14:13:00","26.8","32.9","2024/10/25 13:22:00","22.2","2024/10/25 04:36:00","24.2","87","52","2024/10/25 11:54:00","1.4","280","5.9","330","2024/10/25 15:56:00","0.0","0.0","2024/10/25 00:01:00","0.0","2024/10/25 00:01:00","9.8","19.16","27.2","26.7","26.8","26.8","27.4","28.0"
"26","999.4","1009.7","1001.0","2024/10/26 21:41:00","997.2","2024/10/26 03:13:00","27.0","32.1","2024/10/26 13:12:00","24.8","2024/10/26 06:13:00","26.3","96","60","2024/10/26 13:03:00","1.6","260","5.8","320","2024/10/26 13:48:00","0.0","0.0","2024/10/26 00:01:00","0.0","2024/10/26 00:01:00","7.4","10.32","27.0","27.1","27.3","27.3","27.6","27.9"
"27","999.8","1010.1","1001.2","2024/10/27 09:14:00","997.9","2024/10/27 15:38:00","27.0","29.9","2024/10/27 11:27:00","25.5","2024/10/27 20:25:00","26.7","98","77","2024/10/27 11:39:00","1.4","290","6.3","280","2024/10/27 13:17:00","0.0","0.0","2024/10/27 00:01:00","0.0","2024/10/27 00:01:00","7.2","9.46","27.2","27.4","27.6","27.5","27.7","27.8"
"28","999.5","1009.9","1001.3","2024/10/28 08:59:00","997.9","2024/10/28 04:14:00","25.3","27.8","2024/10/28 14:07:00","23.8","2024/10/28 23:05:00","24.3","94","74","2024/10/28 15:42:00","2.2","340","7.5","330","2024/10/28 16:18:00","0.0","0.0","2024/10/28 00:01:00","0.0","2024/10/28 00:01:00","6.6","6.74","25.3","26.4","27.0","27.3","27.8","27.9"
"29","999.8","1010.2","1001.6","2024/10/29 08:58:00","997.2","2024/10/29 14:36:00","25.3","31.0","2024/10/29 12:49:00","21.7","2024/10/29 23:14:00","22.1","84","55","2024/10/29 13:12:00","2.7","340","10.7","340","2024/10/29 14:50:00","0.0","0.0","2024/10/29 00:01:00","0.0","2024/10/29 00:01:00","9.1","19.99","25.1","25.8","26.3","26.7","27.5","27.8"
"30","996.3","1006.6","999.9","2024/10/30 08:42:00","990.6","2024/10/31 00:00:00","25.7","32.5","2024/10/30 14:14:00","20.5","2024/10/30 05:57:00","21.8","81","51","2024/10/30 14:14:00","1.9","340","7.7","320","2024/10/30 14:52:00","0.0","0.0","2024/10/30 00:01:00","0.0","2024/10/30 00:01:00","8.7","19.67","25.5","25.7","26.1","26.4","27.2","27.7"
"31","980.2","990.3","990.7","2024/10/31 00:12:00","965.3","2024/10/31 15:44:00","26.1","32.4","2024/10/31 16:10:00","23.7","2024/10/31 23:59:00","24.6","92","49","2024/10/31 16:09:00","5.3","20","24.0","180","2024/10/31 23:07:00","54.0","3.5","2024/10/31 16:51:00","11.5","2024/10/31 19:20:00","2.7","2.60","24.6","25.4","25.9","26.3","27.1","27.6"
