"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"18","999.8","1010.1","1001.0","2024/06/18 08:32:00","998.3","2024/06/18 16:37:00","27.5","32.8","2024/06/18 11:11:00","23.9","2024/06/18 13:36:00","24.6","84","60","2024/06/18 10:54:00","2.2","140","10.2","30","2024/06/18 13:25:00","17.0","-99.9","7.0","2024/06/18 13:13:00","8.7","X","13.15","27.4","28.0","28.4","28.5","/","28.5","27.5"
"19","999.3","1009.5","1000.5","2024/06/19 06:44:00","997.9","2024/06/19 14:20:00","28.1","34.5","2024/06/19 12:20:00","24.8","2024/06/19 02:23:00","24.3","80","57","2024/06/19 12:20:00","1.8","160","4.5","140","2024/06/19 06:06:00","3.5","-99.9","3.0","2024/06/19 02:08:00","1.7","X","2.61","27.5","27.9","28.2","28.2","/","28.4","27.6"
"21","998.5","1008.7","1000.3","2024/06/21 22:43:00","996.4","2024/06/21 14:59:00","28.9","34.9","2024/06/21 12:01:00","25.1","2024/06/21 17:02:00","25.2","81","54","2024/06/21 12:02:00","2.6","190","11.7","70","2024/06/21 16:15:00","5.0","-99.9","4.0","2024/06/21 16:51:00","9.5","X","24.79","28.7","28.8","28.9","28.8","/","28.6","27.7"
"22","999.1","1009.3","1001.4","2024/06/22 22:33:00","997.2","2024/06/22 15:27:00","30.4","36.2","2024/06/22 13:01:00","25.8","2024/06/22 04:54:00","25.7","77","52","2024/06/22 12:53:00","2.9","210","9.8","260","2024/06/22 13:22:00","0.0","-99.9","0.0","2024/06/22 00:01:00","12.1","X","26.67","28.9","28.9","29.0","28.9","/","28.7","27.7"
"23","1000.2","1010.4","1001.9","2024/06/23 21:52:00","997.7","2024/06/23 15:20:00","29.9","36.7","2024/06/23 13:05:00","26.1","2024/06/23 23:51:00","24.9","75","47","2024/06/23 12:23:00","3.3","190","12.5","280","2024/06/23 15:22:00","0.0","-99.9","0.0","2024/06/23 00:01:00","9.6","X","24.41","29.0","29.1","29.3","29.3","/","28.9","27.8"
"24","1001.3","1011.6","1003.2","2024/06/24 22:40:00","998.7","2024/06/24 15:12:00","28.7","35.5","2024/06/24 12:37:00","24.9","2024/06/24 23:26:00","24.5","79","51","2024/06/24 12:13:00","2.7","200","11.1","280","2024/06/24 15:14:00","9.0","-99.9","2.0","2024/06/24 16:39:00","9.3","X","23.20","28.3","28.7","29.0","29.1","/","29.0","28.0"
"25","1002.8","1013.1","1005.7","2024/06/25 22:08:00","1000.4","2024/06/25 14:52:00","27.7","34.5","2024/06/25 13:45:00","24.6","2024/06/25 16:08:00","24.4","83","58","2024/06/25 12:23:00","2.0","190","9.3","270","2024/06/25 14:55:00","7.5","-99.9","3.5","2024/06/25 15:50:00","9.2","X","18.56","27.5","28.2","28.6","28.7","/","29.0","28.0"
"26","1004.1","1014.4","1005.2","2024/06/26 23:13:00","1002.4","2024/06/26 15:06:00","29.7","35.5","2024/06/26 12:40:00","24.6","2024/06/26 05:28:00","24.2","73","52","2024/06/26 12:40:00","2.4","330","9.6","320","2024/06/26 13:49:00","0.0","-99.9","0.0","2024/06/26 00:01:00","12.1","X","29.57","28.2","28.4","28.6","28.7","/","28.8","28.1"
"27","1003.7","1013.9","1005.5","2024/06/27 04:21:00","1001.3","2024/06/27 17:38:00","30.1","35.6","2024/06/27 13:33:00","24.9","2024/06/27 03:58:00","24.3","72","49","2024/06/27 12:34:00","1.9","270","9.9","280","2024/06/27 14:49:00","0.0","-99.9","0.0","2024/06/27 00:01:00","11.4","X","28.65","29.1","29.0","29.1","29.0","/","28.9","28.1"
"28","1002.2","1012.4","1003.8","2024/06/28 00:07:00","999.6","2024/06/28 17:00:00","29.7","36.5","2024/06/28 13:47:00","26.1","2024/06/28 04:15:00","24.2","73","46","2024/06/28 13:48:00","2.4","170","10.6","130","2024/06/28 17:07:00","0.0","-99.9","0.0","2024/06/28 00:01:00","10.7","X","25.73","29.0","29.1","29.4","29.4","/","29.2","28.1"
"29","1001.0","1011.1","1003.1","2024/06/29 20:17:00","998.5","2024/06/29 15:39:00","30.6","36.6","2024/06/29 13:03:00","25.3","2024/06/29 04:54:00","23.3","66","43","2024/06/29 13:31:00","4.0","190","15.8","210","2024/06/29 16:11:00","0.0","-99.9","0.0","2024/06/29 00:01:00","11.9","X","29.70","29.0","28.6","29.0","29.2","/","29.2","28.2"
"30","1000.4","1010.6","1002.1","2024/06/30 08:17:00","998.9","2024/06/30 17:09:00","30.7","36.4","2024/06/30 13:09:00","26.6","2024/06/30 02:32:00","23.7","67","47","2024/06/30 13:10:00","3.3","200","14.1","230","2024/06/30 13:47:00","0.0","-99.9","0.0","2024/06/30 00:01:00","11.3","X","25.70","29.1","28.8","29.1","29.2","/","29.2","28.3"
