"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1015.4","1026.4","1017.0","2024/02/10 22:05:00","1013.9","2024/02/10 15:42:00","14.3","18.3","2024/02/10 16:00:00","11.3","2024/02/10 23:54:00","9.9","75","57","2024/02/10 14:44:00","0.9","330","4.1","330","2024/02/10 10:03:00","0.0","-99.9","0.0","2024/02/10 00:01:00","2.6","X","2.42","15.3","16.6","17.2","17.7","/","19.1","20.5"
"11","1016.8","1027.7","1018.6","2024/02/11 09:03:00","1014.7","2024/02/11 15:18:00","15.1","24.6","2024/02/11 14:13:00","9.0","2024/02/11 06:50:00","7.2","66","18","2024/02/11 13:58:00","2.7","330","9.9","320","2024/02/11 06:44:00","0.0","-99.9","0.0","2024/02/11 00:01:00","3.6","X","7.47","15.2","16.2","16.7","17.3","/","18.7","20.3"
"12","1017.2","1028.1","1018.8","2024/02/12 09:11:00","1015.3","2024/02/12 14:35:00","15.0","24.4","2024/02/12 14:14:00","8.0","2024/02/12 05:41:00","8.4","68","33","2024/02/12 14:10:00","1.8","260","8.3","290","2024/02/12 07:21:00","0.0","-99.9","0.0","2024/02/12 00:01:00","3.6","X","7.10","15.0","15.8","16.3","16.8","/","18.3","20.1"
"13","1015.1","1026.0","1017.7","2024/02/13 00:01:00","1012.7","2024/02/13 15:01:00","16.1","24.2","2024/02/13 15:03:00","9.1","2024/02/13 06:54:00","7.7","62","23","2024/02/13 11:31:00","1.8","310","6.6","290","2024/02/13 05:29:00","0.0","-99.9","0.0","2024/02/13 00:01:00","3.6","X","7.10","15.2","15.8","16.3","16.8","/","18.1","19.8"
"14","1011.9","1022.7","1014.9","2024/02/14 08:46:00","1009.2","2024/02/14 16:17:00","18.1","27.4","2024/02/14 13:50:00","10.6","2024/02/14 05:42:00","10.6","64","28","2024/02/14 13:35:00","2.0","280","7.4","310","2024/02/14 05:53:00","0.0","-99.9","0.0","2024/02/14 00:01:00","3.6","X","6.90","16.5","16.5","16.8","17.0","/","18.0","19.7"
"15","1010.2","1020.9","1012.2","2024/02/15 09:31:00","1007.5","2024/02/15 14:42:00","20.4","29.3","2024/02/15 14:15:00","13.4","2024/02/15 06:38:00","14.8","72","41","2024/02/15 14:33:00","1.7","300","8.5","330","2024/02/15 06:31:00","0.0","-99.9","0.0","2024/02/15 00:01:00","3.3","X","6.45","18.4","17.9","17.9","17.8","/","18.3","19.5"
"16","1010.9","1021.6","1012.9","2024/02/16 09:22:00","1009.3","2024/02/16 15:58:00","18.7","24.8","2024/02/16 13:16:00","15.8","2024/02/16 23:54:00","14.4","76","55","2024/02/16 13:18:00","2.3","300","7.3","290","2024/02/16 06:07:00","0.0","-99.9","0.0","2024/02/16 00:01:00","3.5","X","6.70","18.4","18.6","18.7","18.7","/","18.8","19.6"
"17","1009.2","1019.9","1011.1","2024/02/17 08:52:00","1006.9","2024/02/17 15:18:00","19.2","25.5","2024/02/17 13:21:00","14.9","2024/02/17 05:16:00","15.1","78","56","2024/02/17 15:06:00","1.8","320","6.4","300","2024/02/17 04:13:00","0.0","-99.9","0.0","2024/02/17 00:01:00","3.0","X","6.65","18.9","18.9","19.0","19.0","/","19.2","19.7"
"18","1007.9","1018.5","1010.1","2024/02/18 09:07:00","1005.9","2024/02/18 15:23:00","21.2","29.1","2024/02/18 14:25:00","14.2","2024/02/18 06:08:00","15.7","73","43","2024/02/18 15:14:00","1.7","280","5.8","290","2024/02/18 08:53:00","0.0","-99.9","0.0","2024/02/18 00:01:00","3.6","X","7.01","19.6","19.4","19.4","19.4","/","19.5","19.9"
"19","1007.7","1018.1","1009.6","2024/02/19 08:31:00","1006.1","2024/02/19 15:11:00","24.1","30.3","2024/02/19 14:37:00","17.7","2024/02/19 06:48:00","17.7","69","45","2024/02/19 10:08:00","2.5","220","7.0","230","2024/02/19 05:38:00","0.0","-99.9","0.0","2024/02/19 00:01:00","3.6","X","5.91","21.1","20.5","20.4","20.1","/","19.9","20.0"
"20","1007.6","1018.1","1009.9","2024/02/20 09:57:00","1005.4","2024/02/20 15:20:00","24.6","30.8","2024/02/20 14:44:00","20.1","2024/02/20 04:02:00","19.8","75","52","2024/02/20 13:19:00","1.9","260","7.2","260","2024/02/20 07:01:00","0.0","-99.9","0.0","2024/02/20 00:01:00","3.6","X","6.27","22.4","21.8","21.6","21.1","/","20.5","20.3"
"21","1007.3","1017.8","1008.8","2024/02/21 09:54:00","1005.6","2024/02/21 15:12:00","24.3","30.0","2024/02/21 13:02:00","19.2","2024/02/21 05:54:00","19.6","76","49","2024/02/21 12:27:00","2.9","300","8.2","330","2024/02/21 04:45:00","0.0","-99.9","0.0","2024/02/21 00:01:00","3.4","X","6.55","22.5","22.0","22.0","21.7","/","21.2","20.6"
"22","1009.2","1019.7","1011.1","2024/02/23 00:00:00","1007.5","2024/02/22 00:43:00","23.0","29.4","2024/02/22 12:08:00","18.8","2024/02/22 06:46:00","18.3","76","47","2024/02/22 12:14:00","2.8","290","9.6","340","2024/02/22 05:00:00","0.0","-99.9","0.0","2024/02/22 00:01:00","3.5","X","6.59","22.1","22.1","22.1","22.0","/","21.5","20.9"
"23","1011.5","1022.1","1013.4","2024/02/23 09:33:00","1009.4","2024/02/23 16:18:00","20.1","26.5","2024/02/23 14:27:00","15.9","2024/02/23 23:50:00","14.7","72","51","2024/02/23 13:36:00","3.5","320","7.4","310","2024/02/23 01:42:00","0.0","-99.9","0.0","2024/02/23 00:01:00","3.6","X","7.11","20.3","21.0","21.4","21.6","/","21.7","21.2"
"24","1011.8","1022.5","1013.0","2024/02/24 10:36:00","1010.4","2024/02/24 14:01:00","19.6","25.1","2024/02/24 14:30:00","15.8","2024/02/24 06:49:00","14.6","73","53","2024/02/24 14:46:00","2.7","310","9.1","310","2024/02/24 04:12:00","0.0","-99.9","0.0","2024/02/24 00:01:00","2.6","X","3.60","19.9","20.5","20.9","21.1","/","21.6","21.4"
"25","1011.2","1021.9","1012.3","2024/02/25 22:56:00","1009.5","2024/02/25 15:39:00","18.4","24.0","2024/02/25 13:19:00","14.4","2024/02/26 00:00:00","13.6","74","55","2024/02/25 14:07:00","3.3","310","8.0","300","2024/02/25 05:45:00","0.0","-99.9","0.0","2024/02/25 00:01:00","3.0","X","5.58","19.2","20.1","20.5","20.8","/","21.4","21.4"
"26","1012.1","1023.0","1014.3","2024/02/26 08:12:00","1010.8","2024/02/26 16:17:00","16.2","20.8","2024/02/26 15:25:00","12.5","2024/02/26 04:16:00","11.3","73","57","2024/02/26 14:24:00","2.9","320","6.8","330","2024/02/26 01:40:00","0.0","-99.9","0.0","2024/02/26 00:01:00","3.3","X","3.43","17.6","19.0","19.6","20.2","/","21.2","21.4"
"27","1012.0","1022.8","1014.4","2024/02/27 10:10:00","1010.3","2024/02/27 16:20:00","16.0","20.5","2024/02/27 15:51:00","13.8","2024/02/27 23:20:00","12.2","78","64","2024/02/27 15:52:00","2.3","330","6.5","340","2024/02/27 08:38:00","0.0","-99.9","0.0","2024/02/27 00:01:00","3.4","X","4.55","17.3","18.6","19.1","19.6","/","20.8","21.4"
"28","1009.9","1020.6","1012.3","2024/02/28 08:16:00","1006.7","2024/02/28 15:20:00","18.8","26.1","2024/02/28 13:25:00","13.8","2024/02/28 02:54:00","14.6","77","52","2024/02/28 13:20:00","2.4","310","7.9","360","2024/02/28 06:22:00","0.0","-99.9","0.0","2024/02/28 00:01:00","3.6","X","5.25","19.0","19.3","19.6","19.7","/","20.5","21.3"
"29","1008.7","1019.3","1011.0","2024/02/29 00:01:00","1006.0","2024/02/29 15:12:00","20.7","28.2","2024/02/29 13:16:00","15.9","2024/02/29 06:37:00","16.1","75","47","2024/02/29 12:46:00","3.1","320","8.7","280","2024/02/29 06:58:00","0.0","-99.9","0.0","2024/02/29 00:01:00","3.6","X","6.76","20.1","20.2","20.4","20.3","/","20.6","21.2"
