"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫50cm","地溫100cm"
"10","1006.0","1016.5","1008.0","2024/11/10 09:10:00","1004.8","2024/11/10 13:56:00","24.4","29.5","2024/11/10 11:46:00","21.4","2024/11/11 00:00:00","22.6","90","64","2024/11/10 12:57:00","1.8","330","8.0","340","2024/11/10 14:13:00","0.0","0.0","2024/11/10 00:01:00","0.0","2024/11/10 00:01:00","9.1","18.51","24.9","25.1","25.3","25.3","25.8","26.5"
"11","1004.0","1014.5","1005.9","2024/11/11 08:54:00","1001.7","2024/11/11 14:53:00","24.6","31.0","2024/11/11 13:32:00","20.1","2024/11/11 05:52:00","21.9","86","54","2024/11/11 13:34:00","1.4","320","5.7","320","2024/11/11 15:52:00","0.0","0.0","2024/11/11 00:01:00","0.0","2024/11/11 00:01:00","9.2","17.37","25.0","25.0","25.2","25.3","25.9","26.5"
"12","1002.3","1012.7","1005.0","2024/11/12 08:23:00","1000.1","2024/11/12 16:59:00","24.8","28.2","2024/11/12 13:01:00","22.7","2024/11/12 03:29:00","24.0","95","72","2024/11/12 13:04:00","0.8","20","4.1","360","2024/11/12 13:30:00","0.0","0.0","2024/11/12 00:01:00","0.0","2024/11/12 00:01:00","6.4","6.30","24.9","25.3","25.5","25.5","26.0","26.5"
"13","1002.8","1013.2","1004.3","2024/11/13 22:35:00","1000.8","2024/11/13 00:09:00","26.1","31.5","2024/11/13 13:41:00","23.1","2024/11/13 06:36:00","24.3","90","60","2024/11/13 13:41:00","0.0","0","0.4","200","2024/11/13 00:05:00","0.0","0.0","2024/11/13 00:01:00","0.0","2024/11/13 00:01:00","0.0","0.00","26.1","26.0","26.1","26.0","26.1","26.5"
"14","1003.1","1013.5","1004.6","2024/11/14 10:14:00","1001.4","2024/11/14 14:24:00","25.6","29.6","2024/11/14 11:24:00","22.6","2024/11/14 06:27:00","24.3","93","65","2024/11/14 09:19:00","0.0","0","0.0","0","2024/11/14 00:01:00","0.0","0.0","2024/11/14 00:01:00","0.0","2024/11/14 00:01:00","0.0","0.00","25.8","26.0","26.2","26.2","26.4","26.5"
"15","999.9","1010.3","1002.8","2024/11/15 00:04:00","997.4","2024/11/15 14:51:00","25.4","28.7","2024/11/15 14:03:00","23.3","2024/11/15 06:29:00","24.7","96","77","2024/11/15 11:13:00","0.0","0","1.5","310","2024/11/15 00:03:00","0.0","0.0","2024/11/15 00:01:00","0.0","2024/11/15 00:01:00","0.0","0.00","25.7","26.1","26.3","26.3","26.5","26.6"
"16","1000.3","1010.7","1002.3","2024/11/16 23:48:00","998.5","2024/11/16 14:47:00","25.1","29.8","2024/11/16 14:08:00","23.0","2024/11/16 20:12:00","24.3","95","66","2024/11/16 14:09:00","0.0","0","1.5","120","2024/11/16 00:02:00","0.0","0.0","2024/11/16 00:01:00","0.0","2024/11/16 00:01:00","0.0","0.00","25.3","25.9","26.2","26.2","26.6","26.6"
"17","1004.2","1014.6","1006.4","2024/11/17 22:56:00","1002.2","2024/11/17 02:16:00","25.6","31.0","2024/11/17 13:45:00","22.1","2024/11/17 23:58:00","22.4","84","59","2024/11/17 14:04:00","0.0","0","1.0","160","2024/11/17 00:03:00","0.0","0.0","2024/11/17 00:01:00","0.0","2024/11/17 00:01:00","0.0","0.00","25.5","25.8","26.1","26.1","26.5","26.7"
"18","1007.1","1017.7","1008.3","2024/11/18 10:00:00","1005.6","2024/11/18 05:00:00","22.5","26.6","2024/11/18 11:15:00","21.1","2024/11/18 05:00:00","19.8","82","62","2024/11/18 12:00:00","2.1","350","6.3","338","2024/11/18 14:00:00","0.5","0.5","2024/11/18 17:43:00","0.5","2024/11/18 16:53:00","7.3","7.59","23.5","24.7","25.2","25.6","26.4","26.7"
"19","1007.3","1018.7","1007.5","2024/11/19 17:00:00","1007.0","2024/11/19 15:00:00","23.1","24.3","2024/11/19 14:00:00","22.2","2024/11/19 17:00:00","19.4","80","75","2024/11/19 14:00:00","2.6","320","4.8","320","2024/11/19 16:00:00","0.0","0.5","2024/11/19 05:25:00","0.5","2024/11/19 04:35:00","2.1","1.67","23.2","24.2","24.6","24.8","25.9","26.6"
"20","1007.1","1017.7","1008.4","2024/11/20 09:00:00","1005.3","2024/11/20 14:30:00","23.0","27.7","2024/11/20 13:38:00","19.5","2024/11/20 06:15:00","20.3","85","65","2024/11/20 13:00:00","2.1","320","7.7","290","2024/11/20 13:46:00","0.0","0.0","2024/11/20 00:01:00","0.0","2024/11/20 00:01:00","8.5","11.99","23.4","24.1","24.4","24.7","25.6","26.4"
"21","1006.6","1017.1","1008.6","2024/11/21 09:10:00","1005.1","2024/11/21 04:10:00","22.2","26.5","2024/11/21 11:35:00","19.8","2024/11/21 23:54:00","19.3","84","64","2024/11/21 13:40:00","2.5","340","8.4","330","2024/11/21 14:01:00","0.0","0.0","2024/11/21 00:01:00","0.0","2024/11/21 00:01:00","8.4","14.43","23.0","23.8","24.3","24.6","25.5","26.3"
"22","1007.1","1017.7","1008.9","2024/11/22 22:28:00","1005.6","2024/11/22 14:35:00","23.0","26.1","2024/11/22 13:29:00","20.4","2024/11/22 23:54:00","17.4","71","61","2024/11/22 13:30:00","2.6","330","6.1","340","2024/11/22 16:00:00","0.0","0.0","2024/11/22 00:00:00","0.0","2024/11/22 00:00:00","3.4","3.87","22.1","23.2","23.8","24.2","25.3","26.2"
"23","1009.0","1019.6","1010.6","2024/11/23 08:50:00","1007.4","2024/11/23 14:59:00","21.7","25.8","2024/11/23 11:40:00","18.7","2024/11/23 05:47:00","17.3","77","58","2024/11/23 12:36:00","1.3","330","5.4","340","2024/11/23 16:16:00","0.0","0.0","2024/11/23 00:01:00","0.0","2024/11/23 00:01:00","6.9","9.00","22.5","23.1","23.6","23.9","25.0","26.0"
"24","1009.3","1019.9","1011.3","2024/11/24 08:49:00","1007.5","2024/11/24 14:11:00","22.6","28.5","2024/11/24 14:31:00","18.0","2024/11/24 05:54:00","18.8","80","54","2024/11/24 14:31:00","1.4","290","7.0","300","2024/11/24 14:34:00","0.0","0.0","2024/11/24 00:01:00","0.0","2024/11/24 00:01:00","8.7","16.29","23.2","23.3","23.6","23.9","24.8","25.8"
"25","1008.8","1019.4","1010.3","2024/11/25 09:41:00","1007.5","2024/11/25 13:58:00","22.9","27.8","2024/11/25 14:01:00","19.8","2024/11/25 04:05:00","20.3","87","60","2024/11/25 13:06:00","1.2","250","6.6","280","2024/11/25 12:30:00","0.0","0.0","2024/11/25 00:01:00","0.0","2024/11/25 00:01:00","8.7","11.86","23.4","23.6","23.8","24.0","24.8","25.7"
"26","1008.9","1019.5","1011.8","2024/11/26 08:28:00","1005.6","2024/11/26 14:51:00","21.2","27.4","2024/11/26 13:25:00","16.4","2024/11/26 22:54:00","17.4","80","54","2024/11/26 13:23:00","3.0","350","11.7","340","2024/11/26 10:06:00","0.0","0.0","2024/11/26 00:01:00","0.0","2024/11/26 00:01:00","8.8","16.31","21.9","22.8","23.4","23.7","24.7","25.6"
