"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1014.5","1016.0","2024/04/10 10:40:00","1012.9","2024/04/10 17:19:00","22.7","26.2","2024/04/10 11:00:00","19.0","2024/04/10 01:28:00","84","67","2024/04/10 10:53:00","1.5","342","7.3","338","2024/04/10 13:54:00","0.0"
"11","1013.9","1015.9","2024/04/11 10:45:00","1011.9","2024/04/11 16:53:00","24.0","26.9","2024/04/11 13:18:00","21.5","2024/04/11 03:07:00","91","77","2024/04/11 12:51:00","1.3","332","6.5","340","2024/04/11 14:10:00","0.0"
"12","1011.7","1013.2","2024/04/12 08:42:00","1009.5","2024/04/12 16:41:00","26.6","32.4","2024/04/12 13:29:00","22.8","2024/04/12 02:32:00","81","53","2024/04/12 13:29:00","0.4","277","5.0","286","2024/04/12 13:30:00","0.0"
"13","1010.6","1011.8","2024/04/13 23:08:00","1009.3","2024/04/13 15:20:00","25.8","30.1","2024/04/13 12:03:00","23.0","2024/04/13 03:52:00","86","67","2024/04/13 13:52:00","1.0","9","5.8","2","2024/04/13 11:09:00","0.0"
"14","1010.8","1012.6","2024/04/14 09:14:00","1009.5","2024/04/14 14:29:00","27.0","32.8","2024/04/14 13:39:00","23.2","2024/04/14 05:47:00","86","62","2024/04/14 13:23:00","0.6","294","5.9","311","2024/04/14 15:01:00","0.0"
"15","1011.1","1012.4","2024/04/15 10:20:00","1009.7","2024/04/15 02:12:00","27.4","32.6","2024/04/15 13:43:00","24.1","2024/04/15 02:51:00","83","58","2024/04/15 15:27:00","0.2","0","4.6","287","2024/04/15 11:01:00","0.0"
"16","1010.2","1012.0","2024/04/16 09:57:00","1009.2","2024/04/16 23:00:00","26.5","31.0","2024/04/16 12:57:00","23.6","2024/04/16 05:25:00","86","63","2024/04/16 15:24:00","0.6","309","5.7","301","2024/04/16 16:11:00","0.0"
"17","1008.7","1010.9","2024/04/17 08:44:00","1006.7","2024/04/17 15:47:00","26.9","32.8","2024/04/17 12:36:00","21.4","2024/04/17 05:22:00","80","57","2024/04/17 12:10:00","0.3","125","7.3","211","2024/04/17 11:48:00","0.0"
"18","1007.5","1009.4","2024/04/18 22:55:00","1006.0","2024/04/18 13:53:00","26.6","31.4","2024/04/18 10:08:00","23.6","2024/04/18 23:48:00","82","61","2024/04/18 13:34:00","1.3","341","7.8","338","2024/04/18 11:07:00","2.0"
"19","1008.3","1010.0","2024/04/19 08:13:00","1006.6","2024/04/19 12:58:00","25.8","32.3","2024/04/19 11:30:00","22.0","2024/04/19 05:58:00","82","56","2024/04/19 11:13:00","1.0","301","6.8","299","2024/04/19 13:57:00","0.0"
"20","1007.7","1010.0","2024/04/20 21:57:00","1004.9","2024/04/20 16:02:00","27.6","33.2","2024/04/20 12:04:00","23.6","2024/04/20 04:52:00","80","53","2024/04/20 12:02:00","0.3","136","5.5","282","2024/04/20 15:31:00","0.0"
"21","1008.7","1010.7","2024/04/21 21:15:00","1007.2","2024/04/21 05:03:00","28.0","35.4","2024/04/21 11:51:00","22.1","2024/04/21 05:45:00","77","42","2024/04/21 13:56:00","0.7","137","7.1","324","2024/04/21 14:08:00","0.0"
"22","1008.1","1009.4","2024/04/22 10:54:00","1006.5","2024/04/22 15:48:00","27.5","33.3","2024/04/22 12:49:00","24.2","2024/04/22 05:31:00","85","52","2024/04/22 12:51:00","0.2","0","4.7","293","2024/04/22 12:32:00","0.0"
"23","1007.6","--","--","--","--","26.0","--","--","--","--","89","--","--","0.5","130","--","--","--","9.0"
"24","1007.9","1009.6","2024/04/24 22:45:00","1006.8","2024/04/24 02:56:00","24.6","28.6","2024/04/24 11:17:00","21.8","2024/04/24 23:58:00","96","79","2024/04/24 11:18:00","0.5","18","5.7","305","2024/04/24 13:24:00","24.0"
"25","1007.7","1009.9","2024/04/25 07:29:00","1006.5","2024/04/25 10:55:00","23.5","29.4","2024/04/25 11:35:00","21.6","2024/04/25 01:12:00","96","70","2024/04/25 11:15:00","1.4","4","8.4","335","2024/04/25 14:02:00","39.0"
"26","1005.5","1007.9","2024/04/26 12:02:00","1002.6","2024/04/26 15:43:00","23.5","26.2","2024/04/26 17:23:00","21.5","2024/04/26 03:02:00","92","72","2024/04/26 16:38:00","0.7","217","7.1","214","2024/04/26 12:00:00","10.5"
"27","1007.1","1010.4","2024/04/27 22:25:00","1004.1","2024/04/27 04:21:00","26.2","31.7","2024/04/27 14:27:00","23.5","2024/04/27 00:01:00","78","49","2024/04/27 14:59:00","0.4","218","7.0","222","2024/04/27 14:48:00","0.5"
"28","1009.5","1014.1","2024/04/28 10:03:00","1005.6","2024/04/28 16:03:00","24.6","29.7","2024/04/28 16:16:00","21.7","2024/04/28 10:07:00","91","61","2024/04/28 15:16:00","0.6","136","6.3","138","2024/04/28 13:52:00","15.5"
"29","1008.3","1010.8","2024/04/29 07:06:00","1005.9","2024/04/29 18:32:00","27.4","32.6","2024/04/29 11:40:00","23.0","2024/04/29 05:25:00","82","52","2024/04/29 13:20:00","0.2","0","4.0","203","2024/04/29 14:16:00","0.0"
"30","1005.8","1008.4","2024/04/30 21:01:00","1003.3","2024/04/30 12:18:00","26.8","33.7","2024/04/30 13:00:00","23.0","2024/04/30 15:54:00","83","61","2024/04/30 12:29:00","0.9","12","10.1","288","2024/04/30 15:36:00","1.0"
