"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1002.6","1004.2","2024/08/10 09:39:00","1001.1","2024/08/10 14:54:00","28.5","33.5","2024/08/10 13:29:00","25.9","2024/08/10 23:58:00","86","66","2024/08/10 13:26:00","0.4","219","6.1","218","2024/08/10 14:59:00","6.5"
"11","1002.0","1003.7","2024/08/11 08:46:00","1000.1","2024/08/11 14:52:00","29.6","35.0","2024/08/11 14:13:00","25.6","2024/08/11 00:42:00","78","57","2024/08/11 15:10:00","0.4","226","4.9","215","2024/08/11 15:48:00","0.0"
"12","1002.7","1005.0","2024/08/12 22:22:00","1000.5","2024/08/12 15:09:00","30.7","36.1","2024/08/12 13:52:00","26.4","2024/08/12 05:01:00","77","52","2024/08/12 12:53:00","0.2","0","4.9","294","2024/08/12 13:08:00","0.0"
"13","1004.5","1005.9","2024/08/13 21:27:00","1003.1","2024/08/13 15:21:00","30.7","35.9","2024/08/13 12:22:00","26.7","2024/08/13 06:02:00","79","57","2024/08/13 13:38:00","0.3","216","4.9","209","2024/08/13 16:14:00","0.0"
"14","1004.8","1006.1","2024/08/14 21:57:00","1003.4","2024/08/14 13:12:00","29.3","35.8","2024/08/14 12:14:00","26.1","2024/08/14 23:58:00","84","57","2024/08/14 12:24:00","0.4","135","5.6","289","2024/08/14 12:40:00","1.5"
"15","1004.0","1005.3","2024/08/15 10:47:00","1002.6","2024/08/15 17:51:00","26.6","30.9","2024/08/15 09:53:00","25.0","2024/08/15 10:48:00","95","78","2024/08/15 10:00:00","0.3","135","3.8","297","2024/08/15 10:24:00","18.0"
"16","1004.1","1006.6","2024/08/16 23:06:00","1002.4","2024/08/16 15:08:00","28.2","34.1","2024/08/16 10:50:00","25.4","2024/08/16 04:57:00","87","62","2024/08/16 10:32:00","0.8","321","6.8","339","2024/08/16 14:22:00","0.0"
"17","1007.1","1008.4","2024/08/17 21:23:00","1005.6","2024/08/17 03:42:00","27.9","31.2","2024/08/17 15:04:00","25.4","2024/08/17 01:51:00","89","71","2024/08/17 15:05:00","0.2","0","4.6","210","2024/08/17 10:00:00","7.0"
"18","1006.2","1007.9","2024/08/18 00:22:00","1004.4","2024/08/18 15:39:00","28.6","33.7","2024/08/18 14:07:00","25.7","2024/08/18 06:50:00","86","63","2024/08/18 14:25:00","0.3","118","4.5","231","2024/08/18 15:01:00","1.0"
"19","1005.2","1007.0","2024/08/19 22:39:00","1003.9","2024/08/19 04:15:00","27.7","32.3","2024/08/19 09:44:00","25.8","2024/08/19 04:01:00","88","68","2024/08/19 09:46:00","0.6","223","8.3","216","2024/08/19 15:30:00","7.0"
"20","1007.1","1010.0","2024/08/20 21:26:00","1005.6","2024/08/20 04:24:00","27.5","35.0","2024/08/20 12:16:00","23.7","2024/08/20 15:39:00","84","55","2024/08/20 12:18:00","0.6","220","9.9","217","2024/08/20 15:05:00","60.0"
"21","1009.3","1010.8","2024/08/21 21:52:00","1008.4","2024/08/21 14:27:00","28.5","35.0","2024/08/21 11:23:00","24.6","2024/08/21 01:43:00","83","56","2024/08/21 10:17:00","0.3","221","7.4","210","2024/08/21 14:27:00","0.5"
"22","1009.2","1010.5","2024/08/22 09:23:00","1007.3","2024/08/22 17:31:00","29.3","35.1","2024/08/22 12:27:00","24.5","2024/08/22 05:42:00","80","56","2024/08/22 12:00:00","0.5","301","6.3","308","2024/08/22 13:15:00","0.0"
"23","1008.9","1010.2","2024/08/23 07:56:00","1007.1","2024/08/23 15:59:00","30.0","34.9","2024/08/23 11:46:00","26.3","2024/08/23 04:57:00","82","55","2024/08/23 14:04:00","0.2","0","4.6","299","2024/08/23 12:01:00","0.0"
"24","1008.0","1009.7","2024/08/24 00:11:00","1006.8","2024/08/24 14:39:00","28.9","35.3","2024/08/24 13:07:00","25.5","2024/08/24 23:42:00","84","57","2024/08/24 10:51:00","0.4","138","4.9","300","2024/08/24 13:59:00","0.5"
"25","1006.8","1008.4","2024/08/25 10:12:00","1004.7","2024/08/25 16:34:00","28.8","33.5","2024/08/25 12:19:00","24.4","2024/08/25 05:16:00","81","61","2024/08/25 12:43:00","0.8","312","4.6","307","2024/08/25 16:00:00","0.0"
"26","1005.1","1006.5","2024/08/26 08:35:00","1004.0","2024/08/26 15:32:00","29.3","34.5","2024/08/26 11:15:00","26.8","2024/08/26 23:58:00","84","57","2024/08/26 13:15:00","0.6","303","5.8","292","2024/08/26 14:09:00","0.0"
"27","1003.7","1005.7","2024/08/27 07:59:00","1001.1","2024/08/27 15:46:00","29.6","35.0","2024/08/27 13:30:00","25.7","2024/08/27 05:01:00","82","54","2024/08/27 13:35:00","0.3","223","4.9","309","2024/08/27 13:14:00","0.0"
"28","1002.2","1003.6","2024/08/28 23:40:00","999.8","2024/08/28 15:19:00","30.2","35.3","2024/08/28 13:31:00","26.3","2024/08/28 05:31:00","81","56","2024/08/28 13:51:00","0.4","221","4.2","209","2024/08/28 11:20:00","0.0"
"29","1004.3","/","--","/","--","29.8","/","--","/","--","83","/","--","0.7","302","/","/","--","0.0"
"30","1006.3","1007.5","2024/08/30 21:37:00","1005.1","2024/08/30 16:05:00","29.8","35.1","2024/08/30 11:38:00","26.1","2024/08/30 04:51:00","82","61","2024/08/30 11:39:00","1.1","336","5.5","2","2024/08/30 15:12:00","0.0"
"31","1007.2","1008.5","2024/08/31 20:06:00","1005.1","2024/08/31 15:14:00","29.9","33.3","2024/08/31 14:12:00","27.6","2024/08/31 02:12:00","85","62","2024/08/31 14:27:00","1.4","324","7.0","336","2024/08/31 14:23:00","0.0"
