"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","1020.1","1023.2","2024/03/10 10:08:00","1018.4","2024/03/10 03:47:00","16.6","20.6","2024/03/10 14:53:00","13.7","2024/03/10 04:30:00","77","59","2024/03/10 12:27:00","2.3","360","6.9","350","2024/03/10 17:53:00","0.0"
"11","1016.8","1020.5","2024/03/11 00:20:00","1013.7","2024/03/11 16:26:00","16.9","18.6","2024/03/11 10:22:00","16.2","2024/03/11 05:25:00","96","85","2024/03/11 10:23:00","1.4","10","7.3","356","2024/03/11 18:09:00","6.5"
"12","1015.9","1017.4","2024/03/12 07:51:00","1014.2","2024/03/12 15:35:00","18.1","22.7","2024/03/12 13:31:00","13.8","2024/03/12 23:21:00","77","48","2024/03/12 13:41:00","3.4","15","11.8","345","2024/03/12 13:34:00","1.0"
"13","1017.5","1019.5","2024/03/13 11:11:00","1015.9","2024/03/13 04:19:00","18.3","24.9","2024/03/13 13:35:00","13.2","2024/03/13 05:12:00","78","47","2024/03/13 13:44:00","2.0","343","7.9","329","2024/03/13 17:15:00","0.0"
"14","1016.6","1019.5","2024/03/14 10:16:00","1013.9","2024/03/14 15:11:00","18.8","23.5","2024/03/14 15:16:00","17.0","2024/03/14 00:32:00","88","60","2024/03/14 15:18:00","1.5","5","6.5","342","2024/03/14 17:19:00","0.0"
"15","1016.8","1018.2","2024/03/15 08:33:00","1015.0","2024/03/15 15:34:00","19.7","24.2","2024/03/15 11:45:00","17.3","2024/03/15 00:31:00","87","65","2024/03/15 10:51:00","2.1","10","8.0","334","2024/03/15 15:00:00","0.0"
"16","1016.5","1018.7","2024/03/16 08:57:00","1014.5","2024/03/16 16:06:00","21.5","27.6","2024/03/16 12:21:00","17.3","2024/03/16 03:45:00","83","53","2024/03/16 12:12:00","1.3","350","6.3","293","2024/03/16 13:14:00","0.0"
"17","1014.9","1017.0","2024/03/17 08:37:00","1012.5","2024/03/17 16:49:00","23.1","29.6","2024/03/17 11:21:00","18.8","2024/03/17 05:31:00","84","53","2024/03/17 11:19:00","1.4","347","6.5","2","2024/03/17 23:35:00","0.0"
"18","1014.8","1016.7","2024/03/18 09:24:00","1012.5","2024/03/18 16:06:00","20.4","24.1","2024/03/18 12:06:00","18.8","2024/03/19 00:00:00","84","69","2024/03/18 11:56:00","3.0","6","8.8","9","2024/03/18 19:14:00","0.0"
"19","1017.3","1019.5","2024/03/19 09:18:00","1015.1","2024/03/19 14:44:00","17.7","20.8","2024/03/19 14:16:00","15.1","2024/03/19 21:58:00","75","48","2024/03/20 00:00:00","4.1","4","12.3","16","2024/03/19 12:18:00","1.0"
"20","1018.7","1020.3","2024/03/20 09:38:00","1017.1","2024/03/20 16:27:00","18.4","23.6","2024/03/20 13:25:00","14.6","2024/03/20 01:58:00","52","36","2024/03/20 03:10:00","3.1","15","11.0","336","2024/03/20 15:04:00","0.0"
"21","1015.8","1019.0","2024/03/21 00:02:00","1013.3","2024/03/21 15:35:00","19.7","26.4","2024/03/21 12:03:00","14.3","2024/03/21 06:09:00","70","48","2024/03/21 11:27:00","0.4","260","5.1","209","2024/03/21 10:26:00","0.0"
"22","1012.9","1015.2","2024/03/22 09:38:00","1010.5","2024/03/22 16:37:00","21.8","29.3","2024/03/22 13:30:00","15.7","2024/03/22 05:01:00","74","41","2024/03/22 12:52:00","0.1","0","5.5","221","2024/03/22 14:33:00","0.0"
"23","1012.0","1013.8","2024/03/23 23:03:00","1010.4","2024/03/23 15:13:00","25.8","33.4","2024/03/23 13:06:00","19.2","2024/03/23 03:40:00","74","47","2024/03/23 11:52:00","0.5","223","8.4","209","2024/03/23 14:34:00","0.0"
"24","1014.2","1016.5","2024/03/24 08:47:00","1012.2","2024/03/24 16:02:00","26.9","33.3","2024/03/24 13:14:00","21.6","2024/03/24 06:01:00","79","51","2024/03/24 15:13:00","0.2","0","4.6","277","2024/03/24 13:34:00","0.0"
"25","1012.9","1014.7","2024/03/25 08:47:00","1010.7","2024/03/25 15:44:00","26.8","33.3","2024/03/25 13:07:00","23.1","2024/03/25 04:28:00","83","54","2024/03/25 13:04:00","0.3","220","5.8","294","2024/03/25 14:39:00","0.0"
"26","1015.2","1017.9","2024/03/26 22:16:00","1012.6","2024/03/26 02:39:00","23.9","28.6","2024/03/26 12:47:00","19.6","2024/03/26 23:58:00","85","64","2024/03/26 14:04:00","2.4","355","9.0","341","2024/03/26 16:43:00","0.0"
"27","1016.7","1019.4","2024/03/27 09:37:00","1014.6","2024/03/27 23:57:00","21.6","25.8","2024/03/27 14:20:00","18.2","2024/03/27 06:26:00","79","67","2024/03/27 14:21:00","2.4","359","7.8","8","2024/03/27 01:50:00","0.0"
"28","1011.8","1014.7","2024/03/28 10:44:00","1008.7","2024/03/28 15:53:00","24.4","30.4","2024/03/28 16:10:00","19.5","2024/03/28 05:42:00","83","60","2024/03/28 15:46:00","0.4","165","6.5","319","2024/03/28 10:52:00","0.0"
"29","1012.0","1013.6","2024/03/29 22:42:00","1010.4","2024/03/29 14:51:00","24.6","28.4","2024/03/29 12:25:00","22.2","2024/03/29 23:31:00","82","62","2024/03/29 15:18:00","0.9","20","5.6","329","2024/03/29 13:49:00","0.0"
"30","1012.7","1014.8","2024/03/30 07:20:00","1011.0","2024/03/30 15:26:00","25.9","31.6","2024/03/30 13:04:00","22.4","2024/03/30 00:32:00","83","59","2024/03/30 13:14:00","0.3","102","4.9","212","2024/03/30 14:31:00","0.0"
"31","1010.5","1011.9","2024/03/31 00:13:00","1008.2","2024/03/31 15:47:00","26.5","30.8","2024/03/31 14:56:00","23.3","2024/03/31 23:22:00","81","56","2024/03/31 13:35:00","0.5","233","7.4","220","2024/03/31 14:47:00","0.5"
