"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"14","1007.1","1008.5","2024/07/14 22:57:00","1006.1","2024/07/14 02:39:00","30.5","35.7","2024/07/14 10:43:00","25.2","2024/07/14 04:22:00","71","51","2024/07/14 10:30:00","1.5","3","6.8","3","2024/07/14 15:51:00","0.0"
"15","1008.2","1010.0","2024/07/15 07:00:00","1005.5","2024/07/15 16:47:00","30.4","34.5","2024/07/15 13:39:00","26.8","2024/07/15 05:11:00","76","56","2024/07/15 16:33:00","1.5","349","7.8","356","2024/07/15 14:51:00","0.0"
"16","1008.6","1010.0","2024/07/16 23:30:00","1007.0","2024/07/16 15:20:00","30.2","35.4","2024/07/16 12:16:00","26.3","2024/07/16 05:25:00","75","58","2024/07/16 12:26:00","1.1","332","7.1","328","2024/07/16 16:04:00","0.0"
"17","1009.1","1011.0","2024/07/17 19:25:00","1007.0","2024/07/17 16:38:00","29.4","35.2","2024/07/17 13:13:00","25.8","2024/07/17 18:52:00","79","56","2024/07/17 10:44:00","1.1","338","6.6","308","2024/07/17 11:59:00","2.5"
"18","1008.9","1010.0","2024/07/18 08:35:00","1007.1","2024/07/18 16:27:00","30.1","35.6","2024/07/18 12:39:00","25.2","2024/07/18 05:01:00","77","58","2024/07/18 08:54:00","1.1","337","6.6","303","2024/07/18 14:48:00","0.0"
"19","1007.2","1009.1","2024/07/19 00:02:00","1005.4","2024/07/19 16:23:00","30.7","34.4","2024/07/19 14:07:00","27.6","2024/07/19 05:31:00","82","65","2024/07/19 13:11:00","1.6","335","7.4","346","2024/07/19 14:28:00","0.0"
"20","1007.3","1008.8","2024/07/20 22:07:00","1005.8","2024/07/20 16:41:00","30.9","34.6","2024/07/20 12:38:00","28.0","2024/07/20 05:21:00","83","63","2024/07/20 09:26:00","1.2","333","8.1","340","2024/07/20 15:11:00","0.0"
"21","1006.8","1008.2","2024/07/21 00:01:00","1004.7","2024/07/21 15:50:00","30.1","34.0","2024/07/21 13:29:00","27.2","2024/07/21 23:27:00","81","61","2024/07/21 17:46:00","1.5","353","8.7","358","2024/07/21 13:30:00","0.0"
"22","1003.6","1007.5","2024/07/22 00:01:00","1001.2","2024/07/23 00:00:00","30.5","34.6","2024/07/22 12:05:00","26.2","2024/07/22 04:31:00","79","58","2024/07/22 12:13:00","1.7","333","7.6","295","2024/07/22 13:59:00","0.0"
"23","995.8","1001.2","2024/07/23 00:02:00","991.2","2024/07/23 17:52:00","31.1","35.6","2024/07/23 11:46:00","28.1","2024/07/23 05:01:00","80","61","2024/07/23 11:46:00","1.9","345","9.5","350","2024/07/23 14:45:00","0.0"
"24","984.8","992.5","2024/07/24 01:01:00","977.4","2024/07/24 22:49:00","28.0","29.7","2024/07/24 11:20:00","26.3","2024/07/24 22:46:00","95","86","2024/07/24 00:01:00","5.7","332","17.1","344","2024/07/24 11:15:00","44.5"
"25","980.6","988.4","2024/07/25 23:56:00","976.4","2024/07/25 05:54:00","26.0","27.9","2024/07/25 00:01:00","25.1","2024/07/25 20:48:00","99","99","2024/07/25 00:01:00","1.3","271","12.9","302","2024/07/25 00:14:00","501.0"
"26","995.5","1001.1","2024/07/26 20:59:00","987.8","2024/07/26 00:08:00","26.6","29.9","2024/07/26 11:12:00","24.5","2024/07/26 01:01:00","95","84","2024/07/26 23:37:00","0.8","39","12.2","205","2024/07/26 07:51:00","66.0"
"27","1005.4","1008.5","2024/07/27 23:04:00","1000.6","2024/07/27 00:01:00","29.4","33.6","2024/07/27 11:10:00","27.0","2024/07/27 23:52:00","83","67","2024/07/27 11:00:00","0.7","39","7.7","220","2024/07/27 01:51:00","0.0"
"28","1007.3","1008.6","2024/07/28 21:59:00","1005.2","2024/07/28 15:21:00","29.3","34.3","2024/07/28 11:47:00","26.5","2024/07/28 23:41:00","85","62","2024/07/28 10:36:00","1.9","348","10.5","341","2024/07/28 14:11:00","1.5"
"29","1005.7","1007.6","2024/07/29 00:02:00","1003.6","2024/07/29 16:27:00","28.8","32.4","2024/07/29 14:44:00","26.6","2024/07/29 00:41:00","87","68","2024/07/29 14:40:00","0.9","355","4.9","329","2024/07/29 15:36:00","0.0"
"30","1006.4","1008.6","2024/07/30 23:10:00","1005.1","2024/07/30 04:06:00","30.1","35.4","2024/07/30 10:32:00","26.0","2024/07/30 05:33:00","80","56","2024/07/30 11:58:00","0.3","219","5.0","222","2024/07/30 18:29:00","0.5"
"31","1007.9","1009.7","2024/07/31 22:09:00","1006.7","2024/07/31 16:25:00","30.3","35.0","2024/07/31 12:35:00","26.1","2024/07/31 05:41:00","78","58","2024/07/31 10:40:00","0.6","223","7.0","211","2024/07/31 10:28:00","0.0"
