"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"16","1001.7","1002.8","2024/09/16 10:05:00","1000.3","2024/09/16 13:58:00","28.9","34.0","2024/09/16 13:16:00","25.2","2024/09/16 05:25:00","86","63","2024/09/16 10:46:00","0.7","330","5.5","293","2024/09/16 14:48:00","0.0"
"17","1001.7","1003.1","2024/09/17 10:12:00","999.6","2024/09/17 16:52:00","29.8","34.5","2024/09/17 10:58:00","27.0","2024/09/17 02:19:00","86","65","2024/09/17 10:34:00","0.8","327","6.3","310","2024/09/17 13:20:00","0.0"
"18","1001.1","1002.2","2024/09/18 09:14:00","999.7","2024/09/18 15:38:00","29.1","33.4","2024/09/18 12:56:00","25.9","2024/09/18 06:19:00","85","62","2024/09/18 12:10:00","1.1","20","7.5","14","2024/09/18 19:18:00","0.0"
"19","1001.9","1003.8","2024/09/19 21:56:00","1000.2","2024/09/19 15:21:00","29.7","35.4","2024/09/19 11:21:00","26.1","2024/09/19 21:04:00","83","55","2024/09/19 11:23:00","0.3","133","5.1","193","2024/09/19 13:47:00","1.0"
"20","1003.6","1005.3","2024/09/20 22:21:00","1002.1","2024/09/20 14:11:00","28.0","33.4","2024/09/20 11:38:00","26.1","2024/09/20 23:49:00","91","64","2024/09/20 10:44:00","0.7","28","6.6","341","2024/09/20 14:51:00","1.0"
"21","1003.2","1004.5","2024/09/21 21:31:00","1001.7","2024/09/21 14:39:00","27.4","30.5","2024/09/21 12:50:00","25.7","2024/09/21 23:41:00","93","76","2024/09/21 13:45:00","0.6","49","4.7","21","2024/09/21 09:23:00","3.5"
"22","1006.7","1010.8","2024/09/22 21:50:00","1003.1","2024/09/22 02:13:00","25.5","28.9","2024/09/22 11:55:00","24.2","2024/09/22 19:21:00","97","82","2024/09/22 12:01:00","0.3","31","7.0","220","2024/09/22 16:39:00","27.5"
"23","1010.4","1012.3","2024/09/23 23:01:00","1008.7","2024/09/23 14:26:00","28.3","34.1","2024/09/23 12:36:00","24.4","2024/09/23 00:02:00","86","56","2024/09/23 13:59:00","0.3","229","5.9","216","2024/09/23 13:49:00","0.5"
"24","1010.3","1011.9","2024/09/24 00:02:00","1008.5","2024/09/24 15:35:00","28.7","34.4","2024/09/24 12:24:00","25.6","2024/09/24 04:42:00","86","59","2024/09/24 10:47:00","0.6","320","5.2","311","2024/09/24 13:49:00","0.5"
"25","1009.4","1011.0","2024/09/25 09:11:00","1008.2","2024/09/25 15:18:00","28.5","33.2","2024/09/25 13:22:00","25.2","2024/09/25 05:25:00","86","65","2024/09/25 13:37:00","0.7","308","5.4","343","2024/09/25 14:37:00","0.5"
"26","1008.6","1010.2","2024/09/26 08:33:00","1007.1","2024/09/26 15:27:00","28.4","31.7","2024/09/26 11:33:00","25.9","2024/09/26 05:21:00","87","68","2024/09/26 11:11:00","1.4","347","7.3","337","2024/09/26 16:13:00","0.0"
"27","1007.4","/","--","/","--","27.8","/","--","/","--","88","/","--","1.6","357","/","/","--","0.0"
"28","1005.5","1007.5","2024/09/28 08:58:00","1003.1","2024/09/28 15:13:00","27.8","32.9","2024/09/28 12:08:00","24.8","2024/09/28 05:25:00","83","60","2024/09/28 12:04:00","2.0","13","9.8","9","2024/09/28 14:04:00","0.0"
"29","1003.3","1005.5","2024/09/29 08:51:00","1001.3","2024/09/29 17:27:00","28.7","33.4","2024/09/29 11:03:00","24.5","2024/09/29 05:15:00","83","59","2024/09/29 11:07:00","0.5","22","4.7","294","2024/09/29 13:18:00","0.0"
"30","998.1","1001.9","2024/09/30 00:24:00","995.2","2024/09/30 15:00:00","29.1","34.0","2024/09/30 13:15:00","25.6","2024/09/30 06:02:00","86","62","2024/09/30 12:14:00","0.4","304","3.5","234","2024/09/30 13:53:00","0.0"
