112
# x y z
1	0	39	0	1.07763552502708e+01	4.01203094935268e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	40	0	1.11224759684805e+01	4.57428932045820e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	41	0	1.15377275594424e+01	5.21165923284191e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	42	0	1.19507929970119e+01	5.92588572328787e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	43	0	8.62369066772982e+00	9.91006690193557e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	44	0	8.52540608788043e+00	1.04759428364927e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	45	0	8.67757387459516e+00	1.20384086470417e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	46	0	8.91108369209167e+00	1.43291043100944e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	47	0	9.22616888233492e+00	1.71282233317830e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	48	0	9.54926344694391e+00	2.03068235061508e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	49	0	9.81214392157374e+00	2.38032883609492e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	50	0	1.00569875363967e+01	2.75991370254716e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	51	0	8.35183269714727e+00	3.17062282315120e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	52	0	8.65852059688364e+00	3.61619991767506e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	53	0	8.94393428989040e+00	4.10274097123859e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	54	0	9.25978308804598e+00	4.63798482754706e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	55	0	1.69880861402137e+01	5.22826168880913e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	56	0	1.71296699391416e+01	5.87131191530533e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	57	0	8.92637491631714e+00	1.34318256137694e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	58	0	8.86421748176307e+00	1.38753371022531e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	59	0	8.97642581692269e+00	1.51440281556959e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	60	0	9.17577421808465e+00	1.70960169512682e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	61	0	9.44654016710552e+00	1.95857093600187e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	62	0	9.68999460272284e+00	2.25048298381297e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	63	0	9.91532980454061e+00	2.57877279063626e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	64	0	1.01032790433452e+01	2.94038458322524e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	65	0	1.03583176163866e+01	3.33499174693302e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	66	0	1.05563260006426e+01	3.76440260342074e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	67	0	1.07633054374576e+01	4.23199024796628e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	68	0	1.10094258961850e+01	4.74166113064366e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	69	0	1.12113720021944e+01	5.29575210892251e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	70	0	1.14911952943464e+01	5.89198398938957e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	71	0	9.46741846461161e+00	1.70603789709293e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	72	0	9.52610210024402e+00	1.74293886793327e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	73	0	9.57195436052508e+00	1.85040748218599e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	74	0	9.67349355057039e+00	2.02040003896698e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	75	0	9.87111325811951e+00	2.24347562185665e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	76	0	1.00471791971563e+01	2.51144319724145e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	77	0	1.02177411016036e+01	2.81846949797081e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	78	0	1.03743803999447e+01	3.16115715925101e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	79	0	1.05542464179265e+01	3.53823830351116e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	80	0	1.07104917802611e+01	3.95009746824065e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	81	0	1.08608345272897e+01	4.39820300127549e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	82	0	1.10242681331562e+01	4.88421888652630e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	83	0	1.11794521205255e+01	5.40869697259018e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	84	0	1.14203316036586e+01	5.96963603195837e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	85	0	9.65586534425553e+00	2.07974596079864e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	86	0	9.70071618208096e+00	2.11167456100677e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	87	0	9.78061390214490e+00	2.20559796640957e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	88	0	9.88955992876198e+00	2.35665467128375e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	89	0	1.00216354548385e+01	2.55863486549916e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	90	0	1.01982809867060e+01	2.80556392721525e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	91	0	1.03049434311446e+01	3.09266442715457e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	92	0	1.04327506748348e+01	3.41669799991970e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	93	0	1.05684300824120e+01	3.77593620414237e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	94	0	1.06790198336141e+01	4.16984698756121e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	95	0	1.08256213406128e+01	4.59866331671514e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	96	0	1.09576665074373e+01	5.06272766678553e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	97	0	1.10966711362158e+01	5.56168360876892e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	98	0	1.12721486823456e+01	6.09371212149726e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	99	0	1.00216067219821e+01	2.46426690518081e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	100	0	1.00448604994761e+01	2.49264492021343e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	101	0	1.00815201282486e+01	2.57662781731412e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	102	0	1.01906602009117e+01	2.71311775363923e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	103	0	1.02877893178616e+01	2.89792800604544e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	104	0	1.03908277253822e+01	3.12672542236987e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	105	0	1.04514223382121e+01	3.39573343975491e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	106	0	1.05565905602751e+01	3.70207943113876e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	107	0	1.06430792723520e+01	4.04389213544335e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	108	0	1.07557499432175e+01	4.42012276983986e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	109	0	1.08360322729059e+01	4.83024747273338e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	110	0	1.09460587941570e+01	5.27383658910791e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	111	0	1.10551859614300e+01	5.75003300761458e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	0	112	0	1.11948033877605e+01	6.25712127556998e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	3	0	1.26468117985236e+01	4.83202541503754e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	4	0	1.09840909288513e+01	8.76917316965883e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	5	0	1.06962387121078e+01	1.25799474656697e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	6	0	1.09487022447134e+01	1.64335461863101e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	7	0	1.11341170921876e+01	2.04081534466351e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	8	0	1.13389855592241e+01	2.45655379212405e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	9	0	1.15850362202471e+01	2.89728034638388e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	10	0	1.18526025168786e+01	3.37215990397248e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	11	0	1.20542856055922e+01	3.89584362879255e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	12	0	1.24684464281467e+01	4.49583945226377e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	13	0	1.31016411262746e+01	5.23902187568463e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	14	0	1.49868209869951e+01	6.63873920787564e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	15	0	8.44435657519409e+00	4.54863373043001e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	16	0	1.20367523452753e+01	4.44286839628799e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	17	0	1.15957685373822e+01	6.34574408420054e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	18	0	1.07935573866413e+01	9.57367918490120e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	19	0	1.06794009846815e+01	1.31299321270841e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	20	0	1.07954241465415e+01	1.68592625421137e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	21	0	1.10314547164097e+01	2.07610660265580e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	22	0	1.12734665994188e+01	2.48698245516068e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	23	0	1.14888333890265e+01	2.92396248320942e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	24	0	1.17082435286797e+01	3.39522901041622e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	25	0	1.19680958381617e+01	3.91386678902691e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	26	0	1.23699914025225e+01	4.50256664768665e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	27	0	1.28917586635685e+01	5.20267429550244e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	28	0	1.36409704569782e+01	6.05600538829737e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	29	0	8.53627268003074e+00	7.29290526192512e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	30	0	1.00099833423604e+01	7.65663883120211e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	31	0	1.01706279131222e+01	9.08643454340329e+00	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	32	0	1.01598779760961e+01	1.15527463983609e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	33	0	1.03404782105011e+01	1.46306335033102e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	34	0	1.06288508342320e+01	1.80707757914377e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	35	0	1.09156347317418e+01	2.17856503117309e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	36	0	1.11434871400770e+01	2.57625481222274e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	37	0	1.13745499830609e+01	3.00277717932659e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	38	0	1.15514416784249e+01	3.46396032039131e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	39	0	1.18301069590060e+01	3.96934171227264e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	40	0	1.21615241570451e+01	4.53306154166097e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	41	0	1.25806035424370e+01	5.17171215024255e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	42	0	1.29781114111849e+01	5.88725998946893e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	43	0	8.67660224647404e+00	1.04760276038825e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	44	0	9.30772754100992e+00	1.08711258987628e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	45	0	9.80038805171331e+00	1.21033387241033e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	46	0	1.01170272601390e+01	1.41392471854895e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	47	0	1.04460077062116e+01	1.68021124164585e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	48	0	1.07453343293579e+01	1.99212709344961e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	49	0	1.09755009257339e+01	2.33973312819956e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	50	0	1.11685987072575e+01	2.71908778795210e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	51	0	9.14056028712955e+00	3.13035030621085e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	52	0	9.41807363450555e+00	3.57677342259584e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	53	0	9.70156913154717e+00	4.06423346356906e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	54	0	1.00049928064011e+01	4.60039856649599e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	56	0	1.89345633582485e+01	5.83571576103324e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	57	0	8.97498607614609e+00	1.38755758197364e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	58	0	9.35384063878773e+00	1.42368753206361e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	59	0	9.76106530596558e+00	1.53184914595636e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	60	0	1.01138212812844e+01	1.70811279777816e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	61	0	1.04604409170349e+01	1.94313882027744e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	62	0	1.07234263154663e+01	2.22632458564900e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	63	0	1.09588816092131e+01	2.54963847955616e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	64	0	1.11285958360653e+01	2.90861556372718e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	65	0	1.13475683879829e+01	3.30196571271773e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	66	0	1.15482371671555e+01	3.73090636649734e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	67	0	1.17425473702178e+01	4.19847520798959e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	68	0	1.19759214794991e+01	4.70840468307664e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	69	0	1.21626426117587e+01	5.26295769854421e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	70	0	1.24315137848170e+01	5.85983077135631e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	71	0	9.51133791199788e+00	1.74299289193459e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	72	0	9.88822867042562e+00	1.77534834129162e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	73	0	1.01998642729782e+01	1.87150382341910e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	74	0	1.04560198663352e+01	2.02814489227639e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	75	0	1.07628386214216e+01	2.23941212655200e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	76	0	1.09967245797117e+01	2.49844359213066e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	77	0	1.11919360654759e+01	2.79928568421213e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	78	0	1.13432607080030e+01	3.13791825721402e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	79	0	1.15300184571064e+01	3.51244385798735e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	80	0	1.16753430888299e+01	3.92275773989602e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	81	0	1.18181263455758e+01	4.36999472913413e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	82	0	1.19569330484302e+01	4.85560732931174e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	83	0	1.20985913775323e+01	5.38002106791723e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	84	0	1.23381216724893e+01	5.94115801479704e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	85	0	9.68404612742507e+00	2.11177852325040e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	86	0	9.94968000791865e+00	2.14093162740107e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	87	0	1.02456353498631e+01	2.22756868723202e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	88	0	1.05112847610254e+01	2.36917802524080e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	89	0	1.07582848593280e+01	2.56177087052851e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	90	0	1.09226975944017e+01	2.80066296612385e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	91	0	1.11530406604227e+01	3.08147822566923e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	92	0	1.13003599725665e+01	3.40086492753574e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	93	0	1.14472487782574e+01	3.75679298812548e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	94	0	1.15523318975961e+01	4.14841203464431e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	95	0	1.17062681929781e+01	4.57569231577187e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	96	0	1.17630335553793e+01	5.03878070481015e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	97	0	1.19756533608977e+01	5.53718303883340e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	98	0	1.21409396861335e+01	6.06898294224590e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	99	0	1.00438315836545e+01	2.49282261141557e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	100	0	1.02511507667490e+01	2.51937879504856e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	101	0	1.04670378438948e+01	2.59841465351986e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	102	0	1.07150234617502e+01	2.72808648938180e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	0	103	0	1.09285756929763e+01	2.90557014103724e+01	2.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
