datetime,alpha_one_RHOA_1,alpha_one_RHOA_2,alpha_one_RHOA_3,alpha_one_RHOA_4,alpha_one_RHOA_5,alpha_one_RHOA_6,alpha_one_RHOA_7,alpha_one_RHOA_8,alpha_one_RHOA_9,alpha_one_RHOA_10,alpha_one_RHOA_11,alpha_one_RHOA_12,alpha_one_RHOA_13,alpha_one_RHOA_14
2024-08-04 08:00:00,31.98056770466146,28.8899796791027,34.1325880814899,34.36915944263308,34.71273952312316,29.456057507833048,31.48327097354497,36.29344065857837,33.59773321941343,42.99599806340446,50.68316889679288,56.429286908857705,57.60379976591218,46.4680617931598
2024-08-04 09:00:00,31.971472873377284,28.50342412789353,34.114938151793126,34.123905286800095,34.72846068737031,29.590830049588764,31.510085084895866,36.10418509775833,33.498529206344216,42.81629027976294,50.470569969445364,55.97756200850569,57.21359392985945,46.255732853458674
2024-08-04 10:00:00,31.919780176400895,28.65228091847623,34.001438978720216,34.23519984402909,34.68616326927682,29.461144132669183,31.649017857120594,36.23767744856893,33.44301041369711,42.9009209446787,50.35613832208407,55.8735409534705,56.98932056374693,46.10779922803513
2024-08-04 11:00:00,32.0445881837011,28.871872751762435,33.83584720023521,34.16190087012038,34.735405641246516,29.503730230420615,31.529476405765497,36.0688290944651,33.39902590059227,42.8669915533785,50.214200505490275,55.80038891781081,56.74138614738099,45.959773485934925
2024-08-04 12:00:00,31.79370660118006,28.66567256012757,33.75606583614301,34.09591913799568,34.40895249838719,29.383003447969212,31.424239649864973,36.01584973114412,33.29176976323182,42.86843621448389,50.19058926965465,55.65916157128893,56.542403047390934,45.8600974844966
2024-08-04 13:00:00,31.75959379313755,28.693031580388602,33.93779452883905,34.15169009640448,34.791207136321525,29.27170188212595,31.164821753696827,35.97468446100101,33.45088411350441,42.61582196780592,50.25323038461039,55.484762835868864,56.473981737838166,45.693153279927365
2024-08-04 14:00:00,31.858900606837008,28.606078027568238,33.86239688261808,34.11235992181542,34.587632455991645,29.24591200371466,31.36634763821233,36.017207143992216,33.3682793330699,42.689327015523496,50.31884591694602,55.5248240655637,56.410154471619265,45.68287075589521
2024-08-04 15:00:00,31.688457370835085,28.751411307965807,33.955973726310305,34.10431210636272,34.60107318762272,29.32430586883634,31.401948262016614,36.097593592996006,33.4544295806691,42.692561675050335,50.3191220717511,55.52453051344956,56.56850504297463,45.71800175345638
2024-08-04 16:00:00,31.82082427017034,28.6562132019018,34.30652733324415,34.2550346315065,34.531070816711285,29.457519049358357,31.38312084305951,36.11368698769496,33.54299143661572,42.86704910959782,50.35309486600292,55.76570947687525,56.71458180432019,45.735331203253025
2024-08-04 17:00:00,31.952823004292323,28.649770705337808,33.97272044904411,34.346045702469425,34.696217903993116,29.31984068685348,31.366359146414627,36.22277466598674,33.555060989609814,42.964002561074025,50.50458878949802,56.216214121380254,56.8954017379965,45.92890288466927
2024-08-04 18:00:00,31.8509850547516,28.630276251927906,34.04172085868658,34.48009734185057,34.68213220152114,29.300938466732763,31.41983776248655,36.32888868986131,33.46252774998846,43.0866721313508,50.7354139339818,56.40615385107848,57.15257029660245,46.1427344776584
2024-08-04 19:00:00,32.00643706347548,28.660439111176125,34.212714620217646,34.288675535557516,34.72108959204564,29.342016990154946,31.66588888168729,36.29644882349172,33.61866068469073,43.19075679840307,50.84826344443891,56.67424751422444,57.42348068658429,46.30718001737325
2024-08-04 20:00:00,32.1446198226642,28.856552391300603,34.050263930915975,34.2104293698766,34.69301608446147,29.392158221854167,31.587172777979102,36.31436552273663,33.66758352706067,43.20627971075875,50.93942329624583,56.93307414004158,57.683072919680924,46.483140141670575
2024-08-04 21:00:00,32.054091448268764,28.676358238074638,34.193937120044794,34.45283601416627,34.721256593424094,29.358266569948213,31.399462490320566,36.26277233101052,33.83170527414053,43.176189319288426,51.21624547545328,56.97065456657571,57.896287191502246,46.68747795967144
2024-08-04 22:00:00,31.98664818326196,28.863075491038764,34.05173667602755,34.425154750436185,35.04108726782767,29.483832550914542,31.691034303705187,36.37331520188945,33.5916437644455,43.33877412767666,51.19866361952889,56.99178456287021,58.04037204934715,46.839481990744886
2024-08-05 00:00:00,31.847466172382717,28.7572362243936,33.9665311974737,34.302540183526986,34.77488313706271,29.39008583382457,31.63904225809276,36.24592061687594,33.4355360224123,43.194532958164,51.115821956635415,56.921113833621376,58.16840257645693,46.89926807344322
2024-08-05 01:00:00,31.98868695471324,28.815159515260866,33.975130572778866,34.34376653015119,34.67628366031273,29.37076042005062,31.466572792114956,36.370331835502014,33.559716318080554,43.40937252341466,51.23498388681596,57.08635067954476,58.42965658520215,47.01627544377562
2024-08-05 02:00:00,31.90407119670528,28.740058498750873,34.162079733188925,34.29690488635452,34.647326936657535,29.41984937455252,31.518826382062645,36.22966347018711,33.53916652267864,43.36580013796523,51.38967811251272,57.184857370854296,58.67094581795584,47.35964784365152
2024-08-05 03:00:00,32.04831274443325,28.78594592985114,34.077441969456835,34.35078061576892,34.77817054991439,29.335302835287997,31.609501897638275,36.37753371716325,33.62561304361448,43.49848068477714,51.32754523054641,57.60023641169588,58.89981646765083,47.538454115280594
2024-08-05 04:00:00,31.940085814464585,28.883148953354777,34.278591828141984,34.435779204694235,34.829280083517844,29.343491957914743,31.480850823756565,36.42971446737278,33.77643365900432,43.68661699488834,51.56710499683849,57.735803326130586,59.14754687419015,47.327875203672335
2024-08-05 06:00:00,31.905020907038573,28.984268498304942,34.23888479912144,34.49122251931195,34.85500093912218,29.520121776135916,31.494310515308083,36.34580882781201,33.59981990208774,43.798392871224536,51.748067945355714,58.03253698784146,59.576609205142574,47.88985413116854
2024-08-05 07:00:00,32.142013683219886,28.79124239525765,34.20388654313895,34.62742507746938,34.90139125985144,29.356665515068322,31.494871335789394,36.525398243820355,33.94862262710595,43.77941724618973,51.81068717919302,58.18371453379644,59.68451174839949,48.11472471864417
2024-08-05 08:00:00,32.061110949346286,28.852738653058594,33.90999731364778,34.181355549306346,34.61521452575272,29.397313550021337,31.30901085015574,36.14274894281554,33.515079185895566,43.32089974497188,51.136048472682106,57.09388408294803,58.32129600292049,47.286551876454865
2024-08-05 09:00:00,31.5515398652183,28.505502381008018,33.569432299898764,33.98985842549209,34.215118054663186,29.141562271676218,31.191696361717728,35.7582348178063,33.27931750811884,42.834866156410975,50.5638812444965,56.596118460206924,58.08846331566138,47.01994570188098
2024-08-05 10:00:00,31.16945309046769,28.101636873421924,33.126430017045486,33.4233136812296,33.9663284827522,28.7103314292315,31.218295275974302,35.543425397518185,33.08098049951695,42.27801313106862,49.78865924927706,55.5011245368131,56.841320384543366,46.33691696688796
2024-08-05 11:00:00,31.29686874608603,28.028831946239514,32.90264028604994,33.32452148673795,33.941254800758045,28.90848988429531,30.918696963135492,35.39435960386437,32.988620903748206,42.178412565275124,49.489226706772115,54.95901143978243,56.221278682218895,45.91488881725644
2024-08-05 12:00:00,31.2264929219308,27.96761625795739,33.201987801662945,33.29391352747629,34.05290083931313,28.86950714262278,31.01580474627231,35.30188492639372,32.994768669837796,42.19137781133962,49.42919944231787,54.77374467098061,56.114704452133786,45.683548039985084
2024-08-05 13:00:00,31.145716053282094,28.111525517483592,33.232912368212794,33.268357311771275,34.19054263907685,28.86192462167209,30.770417172407814,35.42370484049832,32.81683835221301,42.22573428236794,49.43266684506874,54.830926408514955,56.1028355159048,45.43816752344017
2024-08-05 14:00:00,31.32973101207641,28.129396078060566,33.04367461823382,33.32970481591385,34.13320191177546,28.837454538966316,30.899680570692592,35.398495394524474,32.945420539988255,42.188441311899844,49.48856297951288,54.84329126516469,56.08874509040574,45.5782328179384
2024-08-05 15:00:00,31.182274179967074,28.171739171769886,33.10778373353282,33.353075566116445,34.06767701554541,28.817762875123808,30.781439011663014,35.31539631994721,32.830072649418916,42.024443828567456,49.19497810303332,54.79848583322142,55.94160577919065,45.6166531484953
2024-08-05 16:00:00,31.131092802608098,28.107357056060955,33.07416435276558,33.59012991976259,33.78109937744039,28.82008627399625,30.88220929590229,35.33257443800018,32.90204845091853,42.15397608163303,49.18321410954195,54.71558404896151,55.92756688308188,45.62548810677389
2024-08-05 17:00:00,31.498739403375474,28.20193188754125,33.04075094505954,33.41172270450734,34.1670210283071,28.936193268387605,30.87719052486033,35.53573728873923,32.98498032718117,42.1428940876459,49.30774307566359,54.76076729596907,56.05054463574108,45.649737003928664
2024-08-05 18:00:00,31.20399165240779,28.25197060233851,33.369398128628475,33.351284857471796,34.10440554972278,28.971536400003803,31.047182079936,35.513124867605896,33.02882179876425,42.247434612535926,49.462219873465095,54.958771012014246,56.16189392265927,45.80257662889969
2024-08-05 19:00:00,31.508711361874994,28.181604912197358,33.32834083176228,33.59990158227079,33.96965598600451,29.05275235270734,31.06196370547919,35.59613241707866,33.056469573636456,42.47039105148171,49.65553043771888,55.143276426216794,56.27389018969995,45.78695656008311
2024-08-05 20:00:00,31.583589728393463,28.11422814631804,33.32002180867931,33.694809140437464,34.16080128900933,29.00855627021513,31.105284226331673,35.66023431215078,32.98417321822528,42.449944314641805,49.72288731095836,55.22422044150715,56.563628500297206,45.9427220850414
2024-08-05 21:00:00,31.542254444309112,28.24176703330673,33.41145096195713,33.584631929323244,34.052419754505564,29.024276409876677,31.178053545111077,35.45852442244585,33.17973400098596,42.60515519633666,49.742741910868396,55.41400954213922,56.61476855741122,45.7847063082338
2024-08-05 22:00:00,31.423603585260633,28.30948162779035,33.37501661602013,33.656174458401196,34.238009673423036,28.99886208871289,31.135992009012565,35.67163490798148,33.10768378518544,42.560844392899455,49.702609298831206,55.46662315207795,56.80579373268573,45.94908348403525
2024-08-06 00:00:00,31.78496647742771,28.35562289008832,33.453734721490555,33.79165970580588,34.256502959280176,29.06983325256032,31.057003821423187,35.7796983525285,33.08703464188686,42.86279673427874,50.10538144417762,55.89514852338479,57.250277508333355,45.79900666688606
2024-08-06 01:00:00,31.729788492896578,28.37117415469012,33.618447018519774,33.802320396003175,34.393558233138336,29.127519706034228,31.015645232402722,35.64727200659312,33.26983147094822,42.86652996930413,50.22056483228799,56.007111303788804,57.3070403288113,46.30501542255585
2024-08-06 02:00:00,31.760360776005445,28.471439943688626,33.74897417706479,33.88582913588204,34.2310622139255,29.272905392144835,30.944663711656613,35.972681613709646,33.358999117298914,42.91577311701989,50.49034067555658,56.114480415847595,57.44185776338222,46.44216414766477
2024-08-06 03:00:00,31.594064521389637,28.388228344900806,33.68933933789816,33.83883612570587,34.47848120832881,29.243723912500414,31.040893808233907,35.86182010851145,33.328576944561725,43.16463824819736,50.42999751209296,56.25797950365528,57.65664561459656,46.54079948700343
2024-08-06 04:00:00,31.636810694510363,28.319977165914352,33.61425125705592,34.0111380981313,34.17648567585295,29.170626885886183,31.078795337484568,35.75242567725126,33.29696770495243,43.18981321250063,50.35737591639422,56.43653040285614,57.733719383671165,46.63106559342002
2024-08-06 05:00:00,31.74307431071554,28.51573609464958,33.82480740680089,33.90402681941776,34.408418749707714,29.109867490744406,31.07138817127796,35.911528699676566,33.26087399049289,43.099533152585735,50.496491356130015,56.5562812002549,57.84235227140681,46.7200639818957
2024-08-06 06:00:00,31.66058531587061,28.420185591339997,33.731818556762434,34.23600988264795,34.44636183699469,29.09561500382966,31.113767252237114,35.864404680175674,33.32889808342569,43.11848032389735,50.741607154825545,56.63275631559001,58.10847101191554,46.78647289864613
2024-08-06 07:00:00,31.613913005905204,28.391515277625572,33.72620128048569,33.89338905543593,34.43680864777152,29.273908684666992,31.099107713544946,36.037737173648125,33.22870849249423,43.241872056679476,50.74618720494499,56.817328877415704,58.18532681543051,46.8363097016804
2024-08-06 08:00:00,31.808167940124505,28.458234849216716,33.70088341383833,34.00916071204631,34.526855345470274,29.428186409073962,31.147334557298777,35.93070954526449,33.40038015376857,43.39593825052268,50.86548633271215,56.72781829622706,58.15373901709056,46.85589336254124
2024-08-06 09:00:00,31.651535140574605,28.524334894220992,33.74752400267906,34.2063089704961,34.500008875575254,29.366767707417633,31.087125532916605,35.98154709567096,33.34566038519963,43.22922722836769,50.520090938535226,56.54592394054023,58.05388211109818,46.801513425528704
2024-08-06 10:00:00,31.559159158785018,28.343347085496706,33.73787145854636,33.85973337111413,34.48530327558788,29.357783939519248,30.99271856238708,35.72698684439653,33.43737993859427,43.15133967365994,50.659682153189564,56.361402992965616,57.84912641156288,46.60736328332131
2024-08-06 11:00:00,31.646319396737137,28.480876251423766,33.51569671797183,33.83054256725668,34.57369179209413,29.24918182382094,31.015662431705056,35.83756754247378,33.21264008005134,43.23295472877706,50.54497453999771,56.377053580873344,57.81641436981007,44.465080579041285
2024-08-06 12:00:00,31.699164625507997,28.466110867770116,33.92161944385627,33.96203587613115,34.591937522862715,29.316884003216035,30.833504620650537,35.699249977756104,33.310988857137616,43.148650138749176,50.54740500464182,56.364121343521965,57.71888051780854,46.48450363237886
2024-08-06 13:00:00,31.675401467321013,28.397968679572088,33.55826764746919,34.07944102559434,34.54037898931352,29.187430602357264,30.833670880573134,35.89785511211374,33.30616030493315,43.341883759970834,50.72744281960006,56.45304696319848,57.74059677067128,46.526757072888806
2024-08-06 14:00:00,31.677241306630716,28.620235315325004,33.6346912644058,34.02030858432252,34.56060994739213,29.068571970532467,30.98552925401008,36.04217278000756,33.38664573271191,43.24970554215516,50.66114960354072,56.607264610478325,57.810557979378785,46.604598396228475
2024-08-06 15:00:00,31.692814027516878,28.604385760144332,33.88183995675359,34.07758400214061,34.64651979858644,29.385939194241004,31.114013775570612,36.01996036366493,33.383841502274876,43.43084485820241,50.83139104095936,56.82940661216603,58.06128146825425,46.730790826011045
2024-08-06 16:00:00,31.97663073448819,28.49753463298173,33.95898006301122,34.19189411251426,34.56071896276465,29.415814379000754,31.091482689508734,36.05443660120809,33.516448914598094,43.478298805721685,51.084652335549436,57.053974483654045,58.334289067634664,46.72744657461037
2024-08-06 17:00:00,31.83939362410972,28.650861726873885,33.85290525201376,34.371566863215904,34.75753187371549,29.398368555315482,31.20706773431628,36.2570074198044,33.5159385331893,43.72004154380925,51.141338337591016,57.33692380801879,58.58880401006065,47.22945714292807
2024-08-06 18:00:00,32.086768903258346,28.66630973704455,33.920622090721416,34.43478590239667,34.60771032597051,29.37771792865945,31.150178175285216,36.1150221702417,33.56058830452422,43.80022867953878,51.33505898062826,57.42427806049607,58.79294022853173,47.429102641639496
2024-08-06 19:00:00,31.802080995118576,28.615313520773785,34.12025321129957,34.405944723325256,34.84106059966799,29.359893720365832,31.193331224849537,36.400385243456704,33.743494091414405,43.72430236350796,51.38858652507809,57.83089513042412,59.00963814636079,47.544206841649356
2024-08-06 20:00:00,31.91175490537134,28.77109003922698,34.05018628761899,34.39859113971067,34.76194412747683,29.515432726800658,31.093563805091545,36.363851663945795,33.62162189254341,43.90119806370455,51.507117534302054,57.983300543999725,59.256151458373814,47.68963301919595
2024-08-06 21:00:00,31.86813753108215,28.742867161380836,33.934894557996024,34.703292006521934,34.8662546260217,29.48884260841346,31.177628261815574,36.28183879235668,33.66341008721559,43.818183762279915,51.80205212597397,58.26945568684759,59.37416833704537,47.751745462019976
2024-08-06 22:00:00,32.006406327054854,28.551565382256687,34.07669066058193,34.56820501337129,34.769328484552034,29.526761332650835,31.350957097670268,36.49574504942713,33.73467424190078,44.12341443426304,51.82029780748862,58.47734068540647,59.59910305865439,47.93699863351994
2024-08-07 00:00:00,32.018574747435586,28.88087485695929,34.41244085723732,34.722682083782054,34.99394355669063,29.57862714879109,31.241431898462285,36.58989075197563,33.966246436708815,44.09779446585381,52.10748287760735,58.705319081502346,60.23755192923912,48.39325545583785
2024-08-07 01:00:00,32.13398450895868,28.925349684438405,34.333540372083974,34.60522307657318,35.08268909775518,29.55306246925249,31.334816794423848,36.62041689461697,33.90763486181462,44.212087480740315,52.15006505243825,58.957909895203414,60.47283342961519,48.46516475227008
2024-08-07 02:00:00,32.058459129919264,28.83635980157058,34.169916614881686,34.65501797833869,35.13249673512317,29.823073961004656,31.56087842922005,36.70198260996503,33.96568916139371,44.43694494076057,52.18829425511517,59.10080376581482,60.781956452066126,48.607678829008115
2024-08-07 03:00:00,32.10738152248491,28.885311420703164,34.33293167838483,34.78986960056691,35.17854508860903,29.772065217130862,31.42802938293239,36.876252035155055,33.99736767775977,44.39409798665262,52.369729350409486,59.4009262827674,61.040154683184184,48.8016437113849
2024-08-07 04:00:00,32.32053271197189,28.995737032540767,34.25084416490105,34.86540028989159,35.373395555025645,29.687663292660037,31.48023279761931,36.91097502005159,34.01109273680919,44.6531273001234,52.46293923303664,59.618056480915676,61.3081275780415,49.03217527267149
2024-08-07 05:00:00,32.26323838884749,28.921257931348194,34.72685986481273,35.0030310556224,35.20222742743836,29.808760956868465,31.54346963288205,36.86653786676138,34.21413628512427,44.62146605527372,52.619772570141414,59.92468853730788,61.579054133781796,49.10097556811516
2024-08-07 06:00:00,32.27730644774254,28.985168586005802,34.37600537118943,34.85024132533197,35.35840440462107,29.73064825371752,31.657175321137853,36.84312511338704,34.25763823034078,44.82009713482968,52.69843617510886,60.029478907863194,61.837177661414486,49.29556684810331
2024-08-07 07:00:00,32.28363994527774,29.13398311728525,34.39036135465983,35.049420932394035,35.20229065698377,29.80540670549787,31.51757182269134,36.88732113483768,34.14537885243131,44.655172555642636,52.76378244178462,60.073149701579446,61.997267230557156,49.34090884033942
2024-08-07 08:00:00,32.23025596831966,29.143971132553204,34.614446771846076,34.88294219774371,35.191346197485935,29.896810055346716,31.837282558210422,36.64211876017731,34.28155510803972,44.53140587123025,52.4801214133595,58.88797687308601,60.681916992315074,48.426621185485864
2024-08-07 09:00:00,31.95349418436763,28.821176639120676,33.92471641720718,34.60527475486145,34.80932478035076,29.58178611840381,31.431831634062625,36.395188274000084,33.71512783852953,43.83381287637858,51.52216317599379,58.10097757661708,59.90651779988771,48.11616933446197
2024-08-07 10:00:00,31.63565941050691,28.56570642581708,33.62453280284102,33.82443304517659,34.56620717821814,29.52024364676687,31.20153123592184,35.96817823354632,33.566111270248264,43.61713643843525,51.19388131163663,57.290605988497354,59.26245882758039,47.925215758033424
2024-08-07 11:00:00,31.598376183402603,28.410030162529615,33.58450832092552,33.619896122230394,34.463602870426044,29.203910173329962,30.8497023911576,35.726592836479334,33.477648122804545,43.277761904637345,50.773147602019506,56.965623121010594,58.656757221798344,47.5754272863687
2024-08-07 12:00:00,31.322487193308543,28.07267891266801,33.15370822655225,33.44069878663328,34.20409731974916,29.064921253951294,30.886794442213617,35.44856782546753,33.26442999115899,42.89177737638008,50.227469809085335,56.165667945074475,57.93494916048926,47.0680394743893
2024-08-07 13:00:00,31.175409944109443,27.906497418132087,32.879807546723704,33.19890755987544,34.02558881675287,28.80682194942965,30.81329382633194,35.412484168047776,33.05761190797766,42.399433816023006,49.607498611459675,55.42005277268637,57.08391556233822,46.388765859142254
2024-08-07 14:00:00,31.04771790586124,27.652688042810333,32.6901477778995,33.06497466277204,33.86141042800452,28.705424768442377,30.607558727411753,35.04236401802716,32.77481479343232,42.10322221682056,49.09171161016338,54.69642525028537,56.38485183911258,45.96667731088407
2024-08-07 15:00:00,30.91645430327314,27.609040760900026,32.823084184835444,33.09458632195155,33.71372920246981,28.763314322490793,30.496282574243697,35.12627789819378,32.90371199930627,42.11653361299489,48.94390006626959,54.45747976418279,55.97676968423745,45.66514444236339
2024-08-07 16:00:00,30.976074162663874,27.698846695648193,32.830692856074755,33.22765217221839,33.730939135104514,28.77834527426624,30.694395940158106,35.303997805183215,32.87347550463187,42.236295962865405,48.98543706836695,54.56365477640179,56.23450245517745,45.73722039504085
2024-08-07 17:00:00,30.97264040788051,27.794313271960775,32.78865279408002,33.153964675175395,33.91967358003706,28.982989069359505,30.82301771026472,35.26699555027942,32.87388340718211,42.45153612586546,49.158694548427384,54.89265942465441,56.33401899053094,45.90332495062922
2024-08-07 18:00:00,30.98077117171537,27.916502673932722,32.97966776774384,33.25248071871678,33.83411250880538,28.812829735274935,30.70669294872282,35.327152203015174,32.94557658921549,42.55552817685875,49.307499580688784,54.927424846674825,56.53456911663306,45.982515400947776
2024-08-07 19:00:00,30.932882350823647,27.85201733485233,33.191102692295956,33.350474237343434,33.96293408538403,29.12314393570432,30.874537638721282,35.44784442994885,33.08322933715362,42.64287092870954,49.47493969822682,55.01866756145026,56.70085332863927,46.0262885257719
2024-08-07 20:00:00,31.089680915822473,28.056972787393374,33.06812359549508,33.32828702557891,33.891904313317525,29.0639850502297,30.84499265410806,35.33187723882368,33.255553801861645,42.71471914647221,49.42284185735482,55.23973335934799,56.78173996402647,46.202576352620405
2024-08-07 21:00:00,31.07320118968827,27.891854459039596,32.98068991376693,33.415209906451416,34.22802682861967,29.041412776451526,30.98442958868331,35.54277573868961,33.13896835887714,42.91209779427762,49.762603393658964,55.46247681436521,57.09205249582134,46.20521986547573
2024-08-07 22:00:00,31.173830876274284,28.035416374694815,33.190539937743914,33.541000602136045,33.98753612669216,29.006641136387127,31.01439959834734,35.560837661719454,33.14505242649261,42.83304522139945,49.85643348867745,55.68069863872137,57.22967930155616,46.39844341489961
2024-08-08 00:00:00,31.29648797548934,28.27889247150465,33.27110697904431,33.417693661317266,34.19494886990656,29.181500602791875,31.177751218976965,35.8644176740912,33.44367231097623,43.109619796001176,50.21006968986406,55.94953065956693,57.665163059014645,46.745534495136354
2024-08-08 01:00:00,31.387016349884767,28.1420916128299,33.4845399620138,33.76165579810296,34.21536334875495,29.227832619964495,31.10570411849961,35.906963364079814,33.39059390481911,43.21594915560766,50.46357404771629,56.1010150623124,57.764217081073134,46.418750584685284
2024-08-08 02:00:00,31.395023943273504,28.174724383629467,33.43448963986192,33.96742446053541,34.406614479088894,29.303320664337015,31.183229123270113,35.79424633194421,33.57911376117028,43.311676659611955,50.48959588487139,56.356773780740546,58.09029053274068,46.91117179435547
2024-08-08 03:00:00,31.46009139213839,28.295064922664842,33.49498149473858,33.836766824811946,34.376847923047336,29.395127337708743,31.376238938086193,35.90948263029788,33.43759436726533,43.46399343847014,50.63515823328206,56.417890179720395,58.21878557937238,46.97883725065448
2024-08-08 04:00:00,31.339183635066316,28.28235265062436,33.43123924537735,33.73254214977836,34.32853269666144,29.2640201579673,30.988895865189935,35.77250471937735,33.61128772456415,43.54838236726467,50.74088525105775,56.54591919295344,58.3558642332858,47.10162302334986
2024-08-08 05:00:00,31.474524619015057,28.41280313064845,33.39771703535678,33.81636828757444,34.49439385880286,29.399241519561503,31.02692471967878,35.840800991234175,33.64819857022515,43.44791798640881,51.004992802780606,56.743387670990856,58.517162361266415,47.152649904927166
2024-08-08 06:00:00,31.671866925911882,28.370417375774352,33.53960106929144,33.81037988451064,34.54953310703229,29.47989674617708,31.198529278223337,35.97436236303706,33.48017450701272,43.83289427070021,50.94211580559551,56.69289670735824,58.57124311700378,47.22784014225084
2024-08-08 07:00:00,31.490332712860056,28.309095632339954,33.51451837910958,33.85891988936401,34.59007988998617,29.432505974513678,31.228726801049405,36.05946524651302,33.72804640460141,43.73774232888931,50.935637674125985,56.90780563453005,58.63981410716644,47.125786379096226
2024-08-08 08:00:00,31.50175733963449,28.519274166357047,33.729136461661064,34.003257085592494,34.51921371884138,29.496083030864927,31.25432104295686,36.09085254275041,33.74547444774213,43.78608955313391,50.96151568065344,56.93363246465084,58.5843056286887,47.24822671425414
2024-08-08 09:00:00,31.517761021249033,28.455470996632148,33.67076167788232,33.90760370793169,34.68140660932513,29.468434577994287,31.24447577589219,36.027335974608675,33.71504443978803,43.74418862545526,51.023685031150485,57.08766674164268,58.67906496863305,47.28231564191059
2024-08-08 10:00:00,31.529778163913583,28.444883193967993,33.82338064298198,34.167055153641186,34.59780802274062,29.547484410572206,31.206619544437793,36.24139307865311,33.73670862551514,43.89091093979371,51.19975673229905,57.06496537814895,58.78306420776395,46.775115462928774
2024-08-08 11:00:00,31.643984163587767,28.403504978771018,33.69691440943432,33.95718492407666,34.73816980199327,29.58425886682534,31.245551792806914,36.22550099518163,33.64176953317489,43.966919683052524,51.13365217582941,57.10600511489091,58.7274981598209,47.39557885315626
2024-08-08 12:00:00,31.50212550484776,28.465460032859603,33.737524205304446,34.027141667264836,34.795733449544315,29.796101830589265,31.148169384973762,35.9711183764001,33.73792881876014,44.01834616503174,51.12969971018148,57.021203089446395,58.665743394354116,47.279431238472675
2024-08-08 13:00:00,31.554364697062606,28.41098955922963,33.726881320708934,34.154169444839155,34.70884090473661,29.58279157119953,31.140021577747827,36.03111487393578,33.682916521422264,43.72335327405461,50.92834258469139,56.55707992921469,58.182280781402326,46.891873350595226
2024-08-08 14:00:00,31.364621550271032,28.299296589308753,33.564505419244945,34.026554907310455,34.79268711405468,29.536632177041707,30.84195913826797,35.84426929609603,33.65703921562282,43.72094166846432,50.77917871736428,56.52560078191569,57.89701832371202,46.79348698263013
2024-08-08 15:00:00,31.382627130232756,28.463116783439098,33.687370330761915,33.993840163579584,34.690096439672715,29.561840891303167,31.013862910072234,36.14936508895216,33.552206197866816,43.528479426617324,50.66360793143196,56.257386244369776,57.70863376229046,46.73126216754636
2024-08-08 16:00:00,31.313860771490745,28.492836325229387,33.54605583497587,33.79679236478278,34.872375564916176,29.498620589182508,30.898734854297846,36.037436046478355,33.59575328320458,43.70269059131198,50.67815783772542,56.274095691180705,57.73531720947406,46.7244685626427
2024-08-08 17:00:00,31.575447908104053,28.388351582027113,33.60116871844885,33.886342288408336,34.82774012752439,29.65546586043079,30.995254146958764,36.095430935238035,33.56900112187098,43.67352685497302,50.79490803480448,56.33392851915165,57.740366051584104,46.62691700205983
2024-08-08 18:00:00,31.460120155045676,28.604402633019426,33.498858956477704,33.9474458593437,34.64129172648792,29.645396184567396,31.185427189908744,36.41416412581796,33.80229401243343,43.95297956672867,50.964075865825684,56.39526939915994,57.70361370491309,46.57137640332619
2024-08-08 19:00:00,31.54551722678109,28.39535830081029,33.790767392834965,34.09927287381335,34.77920031307783,29.63786982112207,31.054135864008906,36.14976195965774,33.90743207850069,44.058710341654034,50.95912809223439,56.10789339126143,57.63372437399424,46.641448407802926
2024-08-08 20:00:00,31.50940827297286,28.603769322365235,33.82876536729625,34.089614344760406,34.774011753009454,29.777556364699127,31.20737333168821,36.31679276096499,33.58709681791935,43.90606549234562,50.88219021288987,56.14686675135679,57.786778554538614,46.68020074221531
2024-08-08 21:00:00,31.449276538998436,28.580480762399773,33.75272914799956,34.1789686817345,34.83862976913294,29.729912412614024,31.348026580156272,36.53924166732029,33.90790979566736,43.66499702326701,50.52530615310526,56.09718161705712,57.78488451912903,46.7434676272038
2024-08-08 22:00:00,31.405654713806815,28.396590377901173,33.79279241736341,33.99239052133935,34.81893512381235,29.91883104001236,31.16227268688815,36.43914972502177,33.618165700638514,43.64732726393,50.58501312325687,56.31564770514148,58.01738456183817,46.80338952537108
2024-08-09 00:00:00,31.751499995468524,28.621403448176917,33.871540410932084,34.22358624009666,34.926034645217904,29.834015714877886,31.310849839420587,36.45393085546667,33.72749066434581,43.72047161896587,50.86463381894521,56.50639331697928,58.37497315500139,47.05462597171662
2024-08-09 01:00:00,31.590016906458313,28.624333558427647,33.75413860053883,34.2648904043671,35.01220970223057,29.679557455673898,31.39349775739633,36.27645192230118,33.76343708844435,43.88392560019153,50.87445530259137,56.64820848589976,58.49247463090034,47.10867078365764
2024-08-09 02:00:00,31.661825589151643,28.66364202566929,33.82516179688031,34.41870187921206,35.070536663896085,30.002643504615705,31.213519334635592,36.22788147010468,33.66425863247791,43.9792175356251,51.1060555701208,56.78026099548699,58.68540936666687,47.15577686467389
2024-08-09 03:00:00,31.778592500873128,28.638851447209337,33.852307723583905,34.23709495518664,35.1056193794142,29.78467023832395,31.318816598341037,36.0878056458735,33.76506315382706,44.04338938298321,51.202933209278484,56.96786205637788,58.80041927835886,47.277945825370026
